395, 2.38188
396, 2.42981
397, 2.49322
398, 2.57416
399, 2.67439
400, 2.79517
401, 2.93759
402, 3.10177
403, 3.28782
404, 3.49567
405, 3.72254
406, 3.97721
407, 4.23434
408, 4.50751
409, 4.80368
410, 5.10969
411, 5.43049
412, 5.75486
413, 6.11174
414, 6.49661
415, 6.90197
416, 7.34769
417, 7.83029
418, 8.35174
419, 8.91462
420, 9.53102
421, 10.1792
422, 10.9324
423, 11.8974
424, 12.4353
425, 13.2509
426, 14.1255
427, 15.0611
428, 16.3112
429, 18.16
430, 20.2926
431, 22.5231
432, 24.9039
433, 27.2483
434, 30.2448
