38.6138, 79.2334, 48.7592, 43.8444, 39.9013, 37.6995, 38.8163, 39.6276, 43.2214, 48.5814, 47.3403, 49.398, 44.6849, 41.817, 39.1123, 35.5362, 32.7584, 22.0958, 38.8453, 22.1439
-22.1439, 1.94858, -10.3915, -0.981248, 1.24414, 2.30523, 3.05774, 1.46835, -0.109328, -6.72569, -23.7848, -7.08446, -1.98481, 0.524035, 2.36132, 3.37576, 9.9261, 7.12993, 40.1159, -38.6138
-6.07425, 9.99646, 3.05606, -0.278353, -0.846748, 0.0706187, 0.846801, 1.63199, 2.06552, 3.30487, 4.53928, 3.80565, 0.962363, 0.719222, -0.422882, -1.52222, -3.79113, -5.29333, -5.07405, -0.802185
0.802185, -2.04346, 0.6149, -0.352466, 0.710105, -0.236407, 0.24955, 0.0655527, 0.0606425, 0.499926, -2.15928, 0.204033, -0.8175, 1.10278, -1.4386, 2.40459, -2.05508, 5.19347, 0.225684, 6.07425
-11.572, -27.7154, -26.7192, -22.9069, -22.5714, -19.2624, -17.8976, -16.1963, -14.4255, -11.7106, -8.50377, -11.0608, -13.0478, -14.0565, -14.9639, -16.206, -15.5841, -17.0939, -10.0362, 2.73349
2.73349, 12.1455, 8.66447, 11.2153, 6.554, 7.60594, 3.45439, 4.62733, 0.550336, 1.80321, -2.26054, 1.19721, 1.03658, 2.26631, 4.70289, 3.1762, 7.39547, 2.42598, 0.261297, -11.572
20.6077, 57.9216, 36.2798, 41.087, 37.825, 41.6281, 42.2454, 44.1173, 45.7633, 45.2233, 42.8338, 44.8632, 46.3952, 47.0732, 47.3313, 47.8108, 49.1915, 47.7918, 67.9333, 4.31664
4.31664, -12.8667, 10.0775, -3.09925, 5.33068, -2.57757, 1.78881, -3.98218, 0.718286, -4.82866, 14.2811, -4.00001, -2.18574, -0.928001, -4.7235, 4.63263, -8.2743, 11.2059, -22.439, 20.6077
0.152223, 31.7647, 7.39916, 18.1135, 16.7835, 16.6793, 15.1527, 15.3294, 12.7361, 10.7651, 8.53763, 13.2709, 15.173, 14.8658, 13.7965, 12.2748, 12.3311, 15.577, 24.1697, 0.116561
0.116561, -0.10626, 0.0888013, 0.0197542, 0.0367795, -0.0182225, -0.0132526, -0.0636898, -0.0416417, -0.0793358, 0.122431, -0.0671771, -0.0750819, -0.0529913, -0.101768, 0.00359931, -0.144216, 0.0488826, -0.459859, 0.152223
