39.622, 72.9376, 42.3183, 51.1904, 38.5543, 39.2217, 33.4827, 41.995, 46.9469, 53.0623, 52.6885, 53.7729, 46.2788, 42.4677, 39.0564, 35.7052, 32.2977, 20.7835, 30.1458, 16.6737
-16.6737, 3.15702, -12.7452, -2.24689, -1.18303, 4.85912, 6.46638, 1.83298, -2.42804, -8.1153, -24.4049, -7.9034, -2.97493, 0.68167, 2.22698, 4.98767, 9.48871, 8.63135, 35.2337, -39.622
-1.59382, 10.9587, 15.2217, -20.3457, 0.34759, 0.236214, 28.0483, 0.393847, 2.10075, -2.38871, 0.394983, -3.28283, -3.45524, -4.39332, -0.373518, -3.92262, -0.514586, -6.07718, -6.88111, 2.38823
-2.38823, -0.223256, -2.38055, 3.85907, 1.30394, -0.777553, -3.9685, -0.597749, 1.37861, 0.846799, 0.729959, 0.733589, 0.612661, 0.389141, -0.875288, 0.285524, -1.31122, 1.52014, 1.99976, 1.59382
-5.83015, -22.8232, -27.3005, -25.0191, -19.6503, -15.8335, -15.7525, -12.248, -9.86761, -12.6424, -6.73466, -12.0996, -15.8546, -16.6919, -18.312, -18.0185, -19.0562, -18.4217, -17.6788, -2.67539
-2.67539, 7.62198, 9.08453, 12.2864, 2.32258, 4.76159, -1.4071, 1.07984, -4.4585, 2.81839, -3.74019, 2.8841, 3.89032, 4.40874, 8.63879, 4.24819, 11.9755, 2.57996, 10.3851, -5.83015
63.3789, 57.359, 48.0972, 56.6626, 61.4261, 63.2063, 61.8762, 64.5457, 65.06, 49.8109, 52.973, 49.2488, 46.8468, 46.2469, 44.443, 43.689, 42.4567, 43.3375, 39.4373, 11.0837
11.0837, -27.5128, 19.7402, -9.30287, 7.5556, -7.5665, 2.41409, -8.52347, -0.556477, -6.97544, 17.5867, -4.43908, -1.25438, 1.91494, -6.47894, 11.3225, -15.6889, 27.2305, -37.4645, 63.3789
-0.25043, -10.267, 5.3012, -7.25906, -12.0188, -11.7304, -11.4083, -12.0181, -12.0616, 15.098, 15.3462, 14.7748, 14.3116, 13.169, 13.8682, 13.5178, 13.3867, 10.2558, 10.299, -0.107324
-0.107324, 0.14204, 0.150392, -0.040271, 0.135611, -0.18557, 0.167279, -0.269906, 0.0883244, -0.246925, 0.150654, -0.219919, 0.17487, -0.190972, 0.200495, -0.172207, 0.207564, -0.176585, 0.0984613, -0.25043
