0.714113, 0.701255, 0.612959, 0.50926, 0.448288, 0.40282, 0.398549, 0.381069, 0.422206, 0.330997, 0.387961, 0.108416, 0.0953387, 0.316859, 0.220746, 0.271382, 0.302023, 0.507836, 0.67058, 1.02501, 0.714113
0.0118198, 0.0281166, 0.0503379, 0.0612917, 0.0683421, 0.0681437, 0.0674864, 0.0603054, 0.0584384, 0.0351451, 0.034982, -0.0151084, -0.0219893, 0.034463, 0.0174628, 0.0168425, 0.0030763, -0.00582949, -0.0450755, -0.112329, 0.0118198
-0.542672, -0.62033, -0.444717, -0.244293, -0.136835, -0.0844997, -0.120444, -0.138921, -0.254658, -0.0534156, -0.149307, 0.637339, 0.723421, 0.257227, 0.596264, 0.562847, 0.565518, 0.0593908, -0.390609, -1.25346, -0.542672
-0.204841, 0.598766, 0.782727, 0.730837, 0.713088, 0.697663, 0.784359, 0.807032, 1.00727, 0.623154, 0.819168, -0.700053, -0.835994, 0.430334, -0.139704, 0.0154549, -0.0525648, 0.79768, 1.19545, 2.22712, 0.344616
0.344616, 0.770568, 0.635293, 0.0196997, -0.0647225, -0.299031, -0.0459485, -0.35095, 0.40209, -0.955598, 0.201759, -2.6563, -2.7744, -0.120722, -1.41026, -1.13079, -1.46374, -0.421462, -0.481761, 3.47673, -0.204841
2.90391, 1.44598, 0.565519, 0.0658091, -0.235041, -0.402154, -0.514521, -0.561469, -0.650203, -0.471859, -0.558757, 0.343033, 0.416699, -0.738733, -0.470475, -0.613238, -0.421137, -0.697505, -0.264263, 0.117283, 2.31688
2.31688, 0.658781, -0.447629, 0.0945762, -0.409453, 0.0057855, -0.600798, 0.558687, -1.19706, 2.20038, -1.08862, 3.925, 3.54775, -2.96754, -0.835201, -1.72668, -0.648408, -1.165, 1.92803, -5.38881, 2.90391
0.723008, -1.03738, -3.43539, -1.78585, -1.33838, -0.961421, 0.734407, -1.60307, 3.68168, -8.40512, 10.7185, -25.8561, 17.9949, -6.65467, 1.9893, 0.54086, 1.02011, 9.54549, -1.17799, 19.8505, -0.094478
-0.0673262, 0.888458, 0.304789, 0.303964, 0.0859742, -0.0693078, 0.0382536, -0.363855, 0.271095, -1.27311, 1.57964, -3.6099, 4.45347, -1.32605, 0.302511, -0.280782, -0.428835, -0.179041, -1.46281, -2.41808, -2.13734
-7.09419, 2.40353, 6.5565, 3.5684, 1.9711, 0.677704, -2.49363, 1.52159, -7.40342, 17.9259, -21.472, 63.7028, -43.238, 19.3145, -2.50981, 0.917277, -0.786441, -25.3003, 2.39615, -48.0819, -6.46835
33.6387, 12.2832, -1.48686, -0.257525, -0.414494, -0.151127, 4.69733, -3.47015, 14.3266, -34.4327, 48.4246, -127.978, 102.135, -37.4965, 9.42547, -1.67433, -2.02409, 46.7614, -28.1863, 84.3928, -6.01277
-1.11831, 22.5147, -29.9657, -0.644175, -4.01464, -7.60742, 20.1803, -35.2428, 71.8461, -141.724, 179.015, -343.145, 210.473, -78.9966, 18.7764, -6.03542, -10.4847, 63.8463, -64.2856, 269.096, -21.95
-51.3141, -30.8418, -16.8093, -10.1178, -5.82153, -3.05282, -2.98184, 0.566964, -6.47963, 16.0038, -32.3498, 76.6033, -81.5344, 22.9591, -9.86529, 2.58708, 7.67868, -23.8469, 49.4347, -32.5752, 35.5482
24.7427, -104.268, 49.9789, -24.1829, -0.601149, 20.8483, -50.7585, 108.362, -192.111, 365.935, -470.467, 773.212, -469.064, 148.278, -54.0074, 12.6229, 40.7955, -66.7815, 216.353, -591.521, 175.188
