11.4932, 56.1748, 30.7431, 48.2413, 42.9901, 46.3464, 44.6641, 45.3067, 41.7869, 43.4539, 38.1326, 40.2398, 44.5451, 39.3385, 40.7568, 36.9045, 45.7266, 41.4161, 91.8104, 42.6645
-42.6645, 21.535, -12.4274, 1.77097, -5.73937, -1.80631, -3.4055, -1.51613, -2.81635, 4.4419, -10.5313, -9.64819, 1.92358, -0.0401256, 4.18648, -1.41216, 2.6921, -19.2629, 20.8618, -11.4932
-5.07319, -8.17879, 3.41611, 3.00973, 2.0841, 5.33708, 4.5263, 4.15596, 2.96831, 3.63847, 4.11038, -9.29418, 0.354285, 5.23308, 8.93184, 11.5698, 12.6244, 7.80487, -7.05458, -1.04561
1.04561, -1.59055, 1.29498, -0.425445, 0.425558, -0.611283, 0.0804922, -0.693275, 0.834291, -2.17161, -1.50727, 3.09843, -1.08273, 0.167845, -2.77718, 0.36066, -3.68712, 1.63256, 3.0911, 5.07319
-24.8521, -17.7475, -17.7078, -22.8031, -19.648, -17.4893, -15.8484, -12.5686, -12.6361, -2.35266, -17.0596, -35.7416, -22.861, -18.633, -12.1611, -4.95636, -0.86034, 8.4492, 10.365, 25.4935
25.4935, 17.8631, 4.48354, 8.08246, 6.35456, 4.20215, 1.23894, 2.17035, -4.45505, 7.68334, 6.45753, 8.40263, 10.425, 4.77004, -1.8767, -4.40318, -13.5987, -12.1729, -33.0867, -24.8521
-0.755854, 22.2503, 34.6028, 27.9582, 31.1465, 32.5217, 34.3806, 37.1804, 36.6436, 44.9942, 35.0852, 26.4797, 42.102, 44.6321, 48.007, 52.7239, 52.9353, 62.6125, 87.5233, 113.114
5.66484, 11.6294, -2.77301, 4.47851, -1.05054, 0.301086, -2.71284, -2.89086, -3.48849, 0.725292, 19.3983, -4.5574, 8.90893, -6.04604, 0.722818, -11.349, -4.65899, -17.1241, -18.9621, -24.3149
-2.57236, 0.698413, 11.2331, 19.7153, 19.2716, 19.3542, 19.1651, 19.2454, 18.4216, 19.707, 15.4054, 5.35309, 4.99483, 3.85067, 4.72231, 4.78563, 3.12279, 3.36402, 13.3156, 23.722
0.50182, 0.0746078, 0.0245747, 0.014209, -0.000331469, -0.0273228, -0.0652382, -0.0689122, -0.110977, -0.00851663, 0.196968, 0.00873365, 0.0835191, -0.0628904, -0.0893276, -0.1648, -0.247937, -0.232563, -0.747443, -0.466516
