0.556743, 0.572773, 0.436893, 0.294123, 0.20006, 0.17703, 0.202009, 0.263123, 0.304842, 0.415282, 0.341599, 0.526533, 0.447097, 0.542464, 0.305003, 0.345931, 0.586624, 0.367198, 0.546463, 0.980236, 0.556743
-0.0137437, 0.0182263, 0.0275858, 0.0191974, 0.0102273, 0.0105826, 0.013026, 0.0181111, 0.0129898, 0.0215898, -0.0162602, 0.0053459, -0.0362109, -0.0398361, -0.115693, -0.188836, -0.0699367, -0.137036, -0.0992195, -0.216112, -0.0137437
-0.127295, -0.274647, 0.062772, 0.40001, 0.59268, 0.597785, 0.466713, 0.24787, 0.0574063, -0.258319, -0.146908, -0.602506, -0.402482, -0.549034, 0.0942776, 0.0683055, -0.362112, 0.397245, 0.0749788, -0.970866, -0.127295
-1.01452, 0.368967, 0.278506, -0.119789, -0.411454, -0.409031, -0.22666, 0.102536, 0.303455, 0.857379, 0.317, 1.28759, 0.641923, 1.00799, -0.677419, -0.676512, 0.930713, -0.497613, 0.393386, 1.77837, -0.0528001
-0.0528001, 0.130887, -0.305147, -0.985724, -1.41565, -1.28627, -0.913625, -0.279374, -0.264739, 0.825667, -0.734124, 1.25166, -0.0567883, 1.33971, -1.68757, -1.63037, 1.22812, -1.25072, 0.14561, 5.61203, -1.01452
3.38586, 0.958809, 0.196946, 0.0319451, 0.0401799, -0.0210398, -0.0733149, -0.171096, -0.10889, -0.363667, 0.34565, -0.312646, 0.420576, 0.175897, 1.79627, 1.94797, 0.0611207, 0.977077, 0.194909, 0.430323, 1.3695
1.3695, 0.353573, -0.780581, -0.747661, -0.490567, -0.866114, -1.14593, -1.73562, -0.484958, -2.06505, 2.64737, -1.18142, 2.16597, -1.50165, 4.81787, 4.50018, -3.2827, 0.201237, -3.18467, -15.1179, 3.38586
5.09645, -3.13486, -3.66173, -3.62756, -1.16928, -0.0215111, 1.29132, 1.84456, 0.284845, 5.44759, -9.38364, 16.7386, -23.8822, 22.9339, -41.4177, 25.1056, -13.4732, 2.39989, 6.93746, 18.5605, 3.27516
0.299504, 0.445082, 0.0527522, -0.468529, -0.000875901, 0.0165979, 0.106181, 0.155168, -0.382115, 0.763125, -2.5756, 4.01511, -4.89845, 6.26501, -9.115, 10.5215, -4.72272, 1.26312, 0.655806, -9.07755, -0.962311
-17.4791, 7.76619, 9.20031, 8.05416, 1.80355, -1.50622, -5.1826, -6.04389, -3.69855, -12.6517, 18.7377, -37.6692, 54.3754, -49.8684, 96.1677, -59.586, 39.1299, -0.54917, -16.3575, -43.4806, -13.2586
78.8364, 4.40004, -7.0507, -12.9797, -1.8611, 1.98014, 7.37703, 9.58528, 0.834823, 28.0884, -57.0989, 102.784, -147.632, 146.811, -251.376, 168.487, -87.0396, 13.4994, 33.4809, 40.1301, 9.15957
21.5828, -8.52463, -12.9762, -22.2141, 0.468556, 5.75171, 13.0268, 19.4004, -18.9868, 75.5441, -155.998, 220.389, -332.002, 309.035, -564.369, 281.383, -150.889, 30.3299, 41.4175, 287.689, 41.4815
-112.329, -30.4015, -11.6052, 2.51388, -2.22928, -0.989963, -1.78932, -3.37602, 6.27331, -19.9428, 57.9299, -96.7822, 139.082, -148.519, 229.033, -168.706, 69.7193, -21.2438, -20.4032, 47.3751, 5.51544
-12.8837, -37.195, -21.2671, 24.202, -11.5751, -6.58319, -7.04555, -23.0584, 87.8148, -170.128, 411.098, -511.84, 792.059, -743.536, 1317.31, -626.793, 272.43, -111.837, -60.2128, -676.954, 9.07105
