-144.742, 69.0222, 50.081, 80.4207, 89.8076, 82.4551, 94.5593, 87.4084, 55.6965, 14.1479, -79.6751, 28.358, 103.875, 49.6041, 103.795, 87.239, 20.4738, -19.44, -107.877, -15.6288
15.6288, 54.7402, -18.5942, -16.9461, -37.5749, -33.6458, -35.2275, -45.1986, 4.21272, -12.7113, 119.733, -9.62289, -54.4988, -3.34436, -55.1588, -31.0073, -1.70395, 47.3979, 86.2135, 144.742
-66.2003, 18.2708, 27.7529, -10.7045, -10.0676, -16.7313, -18.407, -19.9773, 10.8633, -32.2532, 22.6888, 16.949, -46.2933, 9.59177, -4.59311, -39.5391, -13.3017, -28.5394, 10.536, -6.3551
6.3551, -36.1495, 1.5109, 10.1746, 17.9639, 14.78, 16.5451, 14.724, -5.84232, 3.53626, -10.0602, -8.21044, 9.12177, -5.67372, 1.2246, -5.34179, 16.4516, 12.9079, 49.3781, 66.2003
-64.2692, -75.172, -22.6471, -61.1807, -35.8366, -49.2347, -56.5952, -7.99722, -89.705, 4.23815, -31.1285, -11.0535, -23.9634, -16.7222, -7.13389, -13.1586, 37.7299, 48.7765, 82.3598, 80.7462
80.7462, 29.9951, 9.39515, 19.8528, -8.16013, 15.7871, 12.1318, -13.8308, 48.063, -0.135887, 31.0087, 0.515832, 7.42172, -4.52827, -9.22619, -7.92047, -37.2792, -43.8571, -52.5965, -64.2692
19.3275, 19.7767, 60.4863, 44.9093, 62.3792, 59.3386, 58.5586, 88.276, 55.6841, 97.7373, 82.9753, 94.858, 84.581, 92.1758, 96.0649, 92.6228, 107.417, 108.909, 120.587, 36.2363
36.2363, -65.3242, 67.9588, -30.7721, 21.3947, -13.5494, 16.6055, -23.7093, 34.41, -10.1496, 47.9804, -5.29958, -8.74426, 2.50622, -35.9723, 22.517, -74.327, 39.4315, -120.585, 19.3275
2.92913, 21.7132, 10.928, 7.69391, 8.42925, 5.1833, 4.60203, 1.78654, -15.8727, -2.79039, -7.12981, -11.3946, -0.0153829, -15.7553, -19.9448, -22.4101, -15.3354, -11.9888, -20.0898, 0.48238
0.48238, 2.61362, -1.76806, 1.68632, -1.30502, 1.22957, -0.867239, 0.630543, -0.430588, 0.816105, -0.596931, 1.2031, -1.63225, 1.3724, -2.31962, 1.92891, -3.13408, 2.82463, -3.98187, 2.92913
