398, 2.62737
399, 2.65754
400, 2.72138
401, 2.81484
402, 2.91125
403, 3.0243
404, 3.1681
405, 3.33031
406, 3.51929
407, 3.72451
408, 3.95091
409, 4.20447
410, 4.46267
411, 4.74491
412, 5.03421
413, 5.33945
414, 5.65571
415, 5.98882
416, 6.33896
417, 6.71994
418, 7.1333
419, 7.58067
420, 8.06527
421, 8.60547
422, 9.14873
423, 9.76127
424, 10.4625
425, 11.2935
426, 12.2707
427, 13.3983
428, 14.6529
429, 16.5037
430, 17.6304
431, 19.3049
432, 21.1544
433, 23.1375
434, 25.2418
435, 27.5568
436, 30.6925
