46.9086, 86.679, 43.4693, 44.9326, 37.6563, 39.5037, 39.5657, 41.4569, 43.15, 44.6172, 41.4197, 45.7277, 45.8262, 43.552, 43.7627, 38.5113, 41.3383, 28.1175, 41.6891, 18.7555
-18.7555, 10.2007, -15.1602, 2.79074, 0.35087, 3.12113, 1.09792, 0.545565, -0.788974, -4.64275, -16.3573, -5.75921, -1.89575, -2.40252, 0.480148, -2.46683, 6.15241, -3.99892, 20.3639, -46.9086
12.3029, 15.8382, 9.71305, 5.33313, 4.43835, 0.878964, 0.538603, 0.264228, -0.109397, 1.46707, 2.0051, -1.27668, -2.05844, -3.49485, -5.19655, -6.10217, -6.51935, -0.0120658, 6.60496, 8.56423
-5.02393, -2.97702, -1.57754, -0.175654, -0.786105, 0.410386, 0.0389521, 0.431509, 0.1466, -0.0048447, -0.566867, 0.442256, -0.241025, 1.32324, -0.816699, 2.73668, -2.53751, 3.47919, -6.11648, 5.46258
-8.98109, -25.6805, -19.7017, -18.6866, -16.0644, -15.8139, -15.6382, -15.3343, -14.8518, -13.6455, -11.4749, -14.0313, -15.253, -15.5407, -15.4848, -14.9691, -13.9063, -14.0487, -10.909, -2.15227
-2.15227, 2.63637, 5.40035, 2.23628, 2.08732, 1.71551, 2.13045, 3.10235, 1.76362, 4.16646, 0.993787, 5.52787, 3.20515, 6.07147, 4.53939, 5.10378, 4.49613, 1.42327, 8.68865, -8.98109
59.7006, 42.9797, 34.9324, 32.171, 35.4355, 35.5668, 36.0109, 36.229, 36.5451, 34.3186, 33.1556, 34.9412, 37.9253, 38.8572, 39.4217, 40.1945, 40.6889, 41.713, 30.1557, 18.2557
-16.2222, 0.797974, -4.06542, 1.79133, -3.89943, -1.10318, -2.1562, -2.8148, 0.623959, -3.31266, 15.87, -3.59363, 2.91889, -4.02928, 2.90084, -4.67316, 4.54587, -7.56413, 13.5241, -5.23874
25.8716, 23.5626, 15.991, 19.5238, 19.6493, 19.2516, 19.0183, 18.781, 18.6058, 17.2016, 15.3943, 16.8614, 17.7304, 16.4026, 14.8431, 13.9406, 13.981, 17.795, 7.25333, -2.9869
-0.0669799, -0.171002, 0.0299581, -0.0550429, -0.057269, -0.0679323, -0.0622642, -0.0691774, -0.0435859, -0.0574722, 0.147218, -0.0528741, -0.0140202, -0.0782685, -0.0168224, -0.0926544, -0.0183048, -0.116521, 0.038068, -0.196109
