73, 2.16273
74, 2.20227
75, 2.26045
76, 2.33444
77, 2.42177
78, 2.52032
79, 2.62822
80, 2.74379
81, 2.86547
82, 2.99208
83, 3.12268
84, 3.25685
85, 3.39357
86, 3.53218
87, 3.67154
88, 3.81212
89, 3.95314
90, 4.09547
91, 4.24727
92, 4.41368
93, 4.59899
94, 4.81271
95, 5.07597
96, 5.38794
97, 5.74336
98, 6.13523
99, 6.56102
100, 7.01569
101, 7.49455
102, 7.9924
103, 8.50935
104, 9.04315
105, 9.5925
106, 10.1525
107, 10.7266
108, 11.3099
109, 12.0333
110, 13.0352
111, 14.4071
112, 16.2316
113, 18.5863
114, 21.4834
115, 24.9738
116, 23.0223
117, 22.8338
118, 13.5475
119, 11.6729
120, 12.1076
121, 12.5638
122, 13.045
123, 13.5539
124, 14.0922
125, 14.662
126, 15.2653
127, 15.9028
128, 16.5751
129, 17.3305
130, 18.0272
131, 18.8077
132, 19.6254
133, 20.4809
134, 21.376
135, 22.3814
136, 23.2859
137, 24.3149
138, 25.468
139, 26.7633
140, 28.3371
141, 30.9782
142, 34.0687
143, 37.7217
