46.4864, 78.4982, 38.4099, 48.5758, 45.2004, 42.021, 43.0201, 42.2561, 43.9105, 44.9669, 42.9439, 42.2409, 39.9999, 38.0547, 37.6407, 38.8331, 41.6391, 49.357, 64.4548, 27.4693
-27.4693, 7.55998, -0.0892369, -4.58192, -2.55781, -1.24722, 0.534165, -0.384887, -0.471824, -5.30125, -18.124, -3.27666, 1.04837, 2.40698, 2.16069, 2.08287, -0.959724, -4.24952, 5.86998, -46.4864
4.78035, 9.63591, 5.74316, -0.407986, 0.850342, 3.43758, 2.56241, 1.61471, 0.606533, -0.283472, -1.32883, -0.658971, 0.0626197, -0.535428, -1.3099, -2.13428, -3.3728, 0.0815759, -2.6983, -1.81779
1.81779, -6.10489, 0.572377, 1.10328, 1.60078, -0.475564, 0.164389, 0.0467668, 0.289608, 1.12004, 0.291912, 0.621073, -0.65358, -0.888519, -0.0821064, -1.22789, 1.07803, -3.95169, 9.08237, -4.78035
-25.0683, -41.0394, -17.4193, -25.3152, -21.9181, -19.6495, -19.7234, -18.4592, -18.1848, -15.2083, -10.9792, -14.1363, -14.8752, -13.2992, -12.0449, -10.1677, -10.1049, -8.28949, 0.219838, 22.4272
22.4272, 15.9532, 1.28987, 8.57393, 4.73859, 7.13107, 3.72648, 6.67564, 2.95645, 6.36268, -0.130119, 5.24562, 2.17437, 3.31178, 2.31714, -0.130893, 0.374229, -0.982859, -16.5032, -25.0683
30.2128, 118.291, 103.661, 89.7212, 88.3639, 83.7828, 84.5275, 83.6509, 80.5381, 73.7839, 68.6816, 71.7289, 76.1842, 74.0259, 72.0341, 74.795, 70.6634, 79.2031, 108.203, 10.4318
10.4318, -30.4184, 11.8093, -11.2413, 6.90905, -5.92815, 1.89961, -4.51259, 1.08943, -3.15939, 19.0919, -2.89578, -0.742255, -4.51092, -4.94761, -3.96909, -8.7508, -2.63508, -27.1508, 30.2128
-0.307926, 13.2029, 9.47913, 5.42753, 7.92112, 11.3882, 11.1411, 10.6272, 9.8286, 8.61818, 7.67318, 7.8588, 8.19821, 7.68329, 7.1843, 7.28029, 6.50718, 1.87793, 3.17492, 0.228704
0.228704, 0.969571, -0.27568, 0.331457, -0.0472013, 0.14013, 0.032064, 0.0317261, 0.0377055, -0.0267886, -0.0561845, -0.0158777, 0.0460316, -0.0708241, 0.035048, -0.145489, -0.0121322, -0.170563, -0.337552, -0.307926
