41.5592, 85.8526, 50.1108, 45.0113, 41.1383, 39.2047, 39.1918, 39.6932, 42.5736, 45.2207, 40.5866, 45.894, 43.4214, 41.2344, 39.0512, 35.8182, 34.0272, 23.8585, 44.0024, 20.5184
-20.5184, 4.60493, -12.4214, -3.51715, -0.015164, 1.90032, 2.84864, 2.39875, 1.51654, -5.90269, -25.6516, -6.47587, 0.1011, 1.51098, 2.33108, 2.59807, 8.30877, 4.21509, 40.3204, -41.5592
-4.83658, 6.75203, 6.32665, -0.336047, -0.886833, -0.682761, 0.536363, 1.22935, 2.00798, 3.75534, 6.09094, 3.83321, 1.75669, 0.615929, -0.542031, -1.65533, -4.03823, -4.8509, -4.47754, -1.31128
1.31128, -1.61964, -0.301261, 0.218549, 0.312647, 0.138771, 0.0107515, 0.0350446, -0.139886, 0.113448, -1.45265, 0.107564, -0.842661, 1.15502, -1.44402, 2.22766, -1.83688, 3.99994, 0.696494, 4.83658
-11.7863, -27.8525, -26.9588, -23.0158, -22.0596, -19.316, -18.0264, -15.7801, -14.1343, -11.1323, -7.43817, -10.3938, -12.5672, -13.8707, -15.0023, -16.2566, -16.2262, -18.2166, -9.67455, -2.74875
-2.74875, 10.7894, 10.9347, 10.6088, 7.33762, 7.2303, 4.04828, 4.07451, 1.12912, 0.513493, -2.24127, -0.581437, 1.46909, 1.31835, 5.15424, 2.9555, 8.09591, 3.59228, 2.99047, -11.7863
24.0044, 73.5589, 34.6519, 39.7921, 39.457, 40.7519, 42.0109, 42.8492, 44.1431, 41.8018, 31.8684, 43.1691, 46.8588, 47.3048, 46.0762, 47.1458, 45.385, 45.0034, 71.548, 1.47008
1.47008, -14.1335, 10.3954, -1.23883, 4.91134, -2.07067, 1.3246, -3.5019, -1.01685, -2.57372, 10.6831, -1.73279, -4.21473, -0.0367992, -5.29964, 5.11762, -7.00019, 11.1542, -22.8568, 24.0044
0.0963024, 36.7353, 10.1878, 17.2019, 16.8659, 17.4115, 18.0969, 18.0327, 17.7107, 12.7838, -3.08, 11.264, 14.5255, 14.7878, 13.7609, 14.1525, 13.6421, 15.1707, 25.8709, 0.10863
0.10863, -0.167666, 0.042105, 0.140691, -0.028619, 0.0568638, -0.0676002, -0.0178005, -0.110829, -0.0321469, 0.0973721, -0.0554163, -0.0791782, -0.122215, 0.00738887, -0.140764, 0.0879948, -0.184664, -0.226836, 0.0963024
