20.1023, 67.7413, 32.276, 47.3947, 40.9565, 43.7798, 42.327, 43.0758, 42.0408, 42.5651, 37.4057, 41.2936, 42.1478, 38.9273, 40.8519, 35.5307, 43.0246, 35.6757, 84.5911, 44.379
-44.379, 17.9973, -14.4331, 1.91832, -4.41299, -0.0620993, -1.39314, 0.021044, -0.792951, 0.120379, -14.7192, -6.30069, 0.77174, 0.696682, 5.55984, -0.60567, 4.92159, -16.7553, 25.4137, -20.1023
-9.67389, -7.20345, 4.80013, 1.11692, 0.587668, 0.712994, 2.16206, 3.32445, 2.73738, 2.92464, 2.538, -5.55207, 3.88564, 7.70302, 9.49396, 13.2906, 13.2449, 8.46127, -7.46035, -4.90562
4.90562, -2.90898, 1.58314, -0.965343, 0.706721, -0.144111, -0.06631, -0.542153, -0.375022, -0.614394, -1.0574, 1.51187, -1.17965, 0.513174, -3.42023, 1.71793, -5.62757, 4.46311, -1.44603, 9.67389
-20.8476, -17.6818, -19.2072, -21.1054, -19.2355, -17.8197, -16.595, -15.0638, -15.3259, -11.3511, -16.756, -22.4985, -16.5812, -13.7456, -11.3665, -4.02131, -5.26212, 2.59734, 1.89319, 18.7639
18.7639, 16.363, 6.2942, 8.77221, 6.75135, 5.48719, 3.65105, 4.00684, 0.927745, 7.79007, 4.9695, 5.73366, 2.95835, 1.47252, -3.47421, -5.02702, -10.4168, -7.42722, -23.116, -20.8476
14.0111, 33.7584, 36.6454, 32.9093, 35.2023, 36.0574, 37.4876, 38.6353, 38.4057, 38.7904, 28.2595, 35.7179, 49.8095, 55.2607, 57.3763, 62.196, 60.148, 67.7009, 85.6952, 119.159
7.14597, 8.16021, -0.804383, 4.03168, -0.485524, 0.4713, -1.18149, -2.16337, -0.477623, 0.357489, 16.7851, -3.58773, 2.97727, -6.30327, -2.40352, -9.62841, -4.83111, -10.9005, -16.2861, -16.7485
-2.29125, 7.3039, 14.0886, 20.0178, 20.2515, 20.254, 20.3242, 20.3213, 19.921, 18.8986, 14.0885, 13.487, -6.52659, -6.67408, 2.34164, -8.94051, -10.4266, -3.50349, -4.31433, 21.8976
0.532692, 0.0154535, 0.0737752, 0.0018864, 0.00951944, -0.0265027, -0.0432136, -0.0453113, -0.0713702, 0.0295296, 0.143059, -0.00724137, -0.0348491, -0.0749283, -0.182568, -0.125369, -0.252406, -0.10567, -0.765082, -0.057236
