37.7615, 81.4235, 39.2839, 46.6522, 38.6951, 39.6345, 39.0361, 40.7783, 42.5264, 45.4675, 42.9485, 45.7845, 43.7934, 40.8752, 41.1098, 36.6768, 41.0434, 28.3442, 55.1947, 28.4022
-28.4022, 10.7186, -14.8934, 2.66579, -0.698557, 3.05979, 1.80866, 1.3154, -0.384847, -5.06191, -19.0859, -5.41622, -0.444462, -0.225282, 2.50049, -0.373837, 6.6089, -7.33357, 25.0402, -37.7615
6.58763, 11.6604, 5.63562, 6.24652, 5.28488, 5.07836, 4.80345, 1.33499, 1.14178, 1.01566, 2.23868, 0.808074, -0.316276, -0.327424, -0.225478, 0.586855, 1.0722, 0.816318, 1.48748, 1.76597
-1.14457, -0.998808, -0.439186, 0.45244, -0.900684, 0.198036, -0.843101, 0.738504, -0.273903, 0.710787, -2.16819, 0.576653, -0.221226, 0.661076, -0.407542, 0.45999, -1.27024, 1.00665, -1.79808, 4.43082
-1.04686, -8.61855, -6.29519, -12.584, -11.863, -13.3508, -14.2112, -15.5772, -17.1468, -18.3476, -19.4199, -17.983, -16.6812, -14.7932, -13.8687, -12.1187, -12.0183, -10.0044, -8.77083, -0.548512
-0.548512, -7.58296, -4.52546, -3.84888, -0.921691, -1.04526, 0.9245, 2.75163, 2.92416, 7.37848, 4.17869, 7.5868, 2.67413, 4.12024, 1.04662, 1.50415, 0.0479679, -0.893838, 0.801477, -1.04686
22.8461, 24.6812, 26.552, 20.7529, 23.1266, 23.0728, 24.4402, 24.8354, 25.0707, 23.0266, 19.9656, 25.489, 29.9466, 32.2708, 33.5457, 36.1902, 35.5063, 40.3016, 38.0426, 41.1086
-11.8047, -1.82464, -10.8839, -0.73317, -6.62884, -1.87158, -3.27774, -2.50954, 1.03348, -0.914508, 16.6142, -1.63656, 2.28445, -4.25439, 0.377368, -5.58155, 1.00301, -6.93321, 3.96475, -0.876084
20.3517, 32.9436, 10.7699, 23.6569, 22.5482, 22.3713, 22.2705, 21.8617, 21.662, 19.8161, 17.1177, 19.6679, 21.2358, 21.0842, 21.0958, 21.0897, 20.7449, 21.0284, 19.9643, 16.7727
-0.100792, -0.279291, -0.1564, -0.112097, -0.1349, -0.0906033, -0.0915619, -0.0848544, -0.0225592, -0.0408403, 0.257519, -0.0512958, -0.014165, -0.109549, -0.0612242, -0.129034, -0.0801284, -0.117835, -0.167751, 0.00931316
