223, 1.90518
224, 2.11144
225, 2.3143
226, 2.51412
227, 2.71176
228, 2.90019
229, 3.09881
230, 3.29648
231, 3.51445
232, 3.76404
233, 4.05527
234, 4.39496
235, 4.78758
236, 5.23633
237, 5.73569
238, 6.28597
239, 6.87769
240, 7.50739
241, 8.17217
242, 8.87726
243, 9.6073
244, 10.3494
245, 11.0976
246, 11.8561
247, 12.6265
248, 13.4103
249, 14.2064
250, 15.0183
251, 15.8466
252, 16.6926
253, 17.566
254, 18.4758
255, 19.4108
256, 20.388
257, 21.4063
258, 22.4652
259, 23.5664
260, 24.7082
261, 25.8923
262, 27.1173
263, 28.3961
264, 29.8064
265, 31.3731
