0.613092, 0.630772, 0.501527, 0.373761, 0.292648, 0.252552, 0.241956, 0.294811, 0.250856, 0.34058, 0.275437, 0.394059, 0.362375, 0.41468, 0.264648, 0.338542, 0.579785, 0.472126, 0.634217, 1.00252, 0.613092
0.00324538, 0.0317553, 0.0384566, 0.0343736, 0.0308513, 0.0280763, 0.0249308, 0.0275582, 0.00914986, 0.0104203, -0.0135508, -0.0127873, -0.035074, -0.058101, -0.11945, -0.155586, -0.0552301, -0.0944513, -0.0785516, -0.191677, 0.00324538
-0.280426, -0.420018, -0.121769, 0.163934, 0.326373, 0.376922, 0.346654, 0.174772, 0.217467, -0.0305234, 0.0988114, -0.197513, -0.117063, -0.163977, 0.235552, 0.115039, -0.324211, 0.102646, -0.194785, -1.08052, -0.280426
-0.749075, 0.584318, 0.544333, 0.276599, 0.105607, 0.051222, 0.0843771, 0.377631, 0.101426, 0.482735, -0.0317297, 0.495219, 0.15804, 0.173886, -0.900743, -0.584501, 0.905286, 0.147615, 0.883288, 1.97993, 0.233362
0.233362, 0.56282, 0.0431279, -0.598136, -0.88823, -0.939325, -0.890727, -0.09026, -0.892132, 0.193012, -0.864204, 0.371516, -0.41488, 0.576474, -1.76089, -1.73703, 1.17645, -0.52447, 0.402142, 4.87584, -0.749075
3.27561, 0.93672, 0.165444, -0.126956, -0.273445, -0.347051, -0.374969, -0.512234, -0.134838, -0.221737, 0.417775, 0.195145, 0.646564, 0.817828, 1.87721, 1.64518, 0.0188431, 0.473765, -0.0784899, 0.274375, 1.26731
1.26731, -0.10139, -0.691258, -0.527204, -0.624797, -0.740358, -0.631532, -2.13541, 0.488875, -1.48232, 1.5166, -0.749593, 1.53396, -1.35538, 4.00922, 4.30959, -3.37032, -0.475729, -2.21743, -11.7855, 3.27561
4.09313, -2.0787, -4.40123, -2.05165, -2.09147, 0.0569712, -0.611711, 3.34587, -5.79388, 9.81852, -14.1762, 17.5514, -22.1436, 19.6423, -32.5384, 21.0442, -9.3506, 4.23188, 3.89522, 17.8351, 3.67593
0.0998057, 0.641006, -0.269282, 0.0815136, -0.236456, 0.0858697, -0.2241, 0.300903, -1.10588, 1.07906, -2.03504, 2.59179, -3.13244, 3.3673, -6.18574, 8.14399, -3.21841, 1.17452, -0.313137, -7.11759, -1.16523
-14.3765, 4.98365, 10.0296, 4.44146, 3.87226, -1.30422, -0.215583, -8.64326, 11.2532, -22.7338, 31.548, -41.0002, 51.4727, -42.9536, 74.6187, -48.3542, 27.2956, -6.27483, -8.64471, -42.554, -13.2778
69.7097, 10.1813, -10.31, -2.55235, -5.99825, 3.40971, -1.73345, 16.8868, -31.9254, 50.1986, -79.8987, 99.3092, -125.597, 109.631, -174.065, 134.08, -59.0013, 21.5357, 16.1447, 44.5716, 13.39
18.1503, 2.68407, -29.1576, -2.82045, -12.3331, 9.87342, -7.87197, 49.5685, -94.0422, 139.9, -210.013, 230.234, -315.962, 286.465, -490.124, 257.631, -123.737, 44.9995, -2.05597, 272.471, 54.8989
-102.321, -34.2242, -8.27872, -7.8861, 0.0147675, -4.1032, 2.63863, -9.78434, 29.6885, -35.2424, 68.3354, -81.4851, 104.125, -94.1547, 134.476, -129.883, 45.1364, -22.1649, -7.08909, 34.1883, -1.25221
-11.9088, -57.3453, 28.4849, -21.6592, 17.6503, -23.8009, 30.573, -109.389, 251.969, -327.984, 520.64, -529.125, 757.713, -707.002, 1190.55, -601.304, 249.901, -123.222, 46.3733, -638.581, -46.0329
