202, 1.35391
203, 1.4673
204, 1.64261
205, 1.87578
206, 2.12475
207, 2.39653
208, 2.69733
209, 3.02987
210, 3.40099
211, 3.81526
212, 4.27219
213, 4.77451
214, 5.31273
215, 5.86698
216, 6.4391
217, 7.02238
218, 7.61535
219, 8.22571
220, 8.85178
221, 9.5046
222, 10.1747
223, 10.8564
224, 11.5268
225, 12.1939
226, 12.8715
227, 13.5714
228, 14.3167
229, 15.1037
230, 15.9367
231, 16.7923
232, 17.6929
233, 18.6603
234, 19.6428
235, 20.685
236, 21.7765
237, 22.9134
238, 24.097
239, 25.4517
240, 27.0426
241, 28.8968
242, 31.408
