38.4649, 79.2964, 48.1723, 43.9056, 40.0437, 37.8639, 38.8936, 39.7686, 43.5929, 48.9082, 47.2297, 49.7038, 44.5824, 42.1124, 39.3195, 35.9013, 33.5677, 24.1161, 40.3113, 23.3171
-23.3171, 2.24666, -10.1004, -1.04684, 1.04791, 2.26646, 3.02255, 1.62605, -0.0917335, -6.54203, -22.9743, -7.00025, -1.64401, 0.323533, 2.19995, 2.90243, 8.77575, 6.17008, 37.1863, -38.4649
-4.52766, 6.91472, 4.62874, 0.636318, 0.210171, 0.048814, 0.62691, 1.48706, 1.69407, 3.29863, 4.05775, 3.30382, 0.785208, 0.400685, -0.569114, -1.61053, -3.6655, -3.94863, -4.18252, -0.474737
0.474737, -1.48123, 0.615645, -0.681112, 0.712736, -0.29054, 0.429123, 0.0849285, 0.170298, 0.46438, -2.73949, 0.294839, -0.689074, 1.20819, -1.4925, 2.53714, -2.25395, 5.03952, 0.28539, 4.52766
-11.3149, -27.3212, -26.3802, -22.2252, -21.9782, -19.1434, -17.7638, -16.2706, -14.7645, -11.6299, -8.30766, -11.2206, -12.8759, -14.4111, -15.1206, -16.2453, -15.5324, -17.2293, -9.80983, 3.01029
3.01029, 11.6734, 7.7674, 10.8748, 6.08156, 7.37683, 3.40072, 4.5656, 0.708769, 1.88872, -1.40935, 1.31006, 1.00656, 2.32675, 4.83443, 3.16225, 7.45294, 2.05548, -0.0924633, -11.3149
20.2009, 60.1531, 37.6149, 41.9919, 38.9708, 41.9681, 42.5807, 44.1761, 45.5516, 45.3634, 43.8569, 44.6751, 46.1212, 45.8123, 45.8573, 45.9856, 47.0375, 45.562, 66.2454, 3.58118
3.58118, -13.2514, 9.6036, -3.24908, 5.17146, -2.70405, 1.77819, -4.05355, 0.735573, -4.86988, 14.9852, -4.12108, -2.06829, -1.21753, -4.3848, 4.2179, -7.88242, 10.3816, -21.8796, 20.2009
0.146319, 30.1326, 8.89859, 17.9181, 17.0601, 17.6396, 16.5416, 16.7685, 14.7956, 12.9888, 11.4878, 15.3098, 16.5146, 16.2553, 15.1459, 14.0794, 13.485, 15.9446, 23.6998, 0.165663
0.165663, -0.108831, 0.0779948, 0.0308035, 0.0330003, -0.0113093, -0.0132663, -0.0567291, -0.0416874, -0.0727799, 0.106667, -0.0613438, -0.0711802, -0.0485632, -0.0866627, 0.00350965, -0.122403, 0.0415306, -0.45557, 0.146319
