16.1347, 58.6964, 32.4452, 46.7471, 41.5288, 44.0345, 43.4125, 43.9388, 43.4813, 42.1879, 37.0478, 41.0884, 42.0544, 40.1121, 41.0763, 37.0839, 43.3593, 36.5709, 85.4279, 46.2432
-46.2432, 17.7899, -10.4909, 2.36309, -3.58002, -0.699326, -1.98519, -1.44626, -1.21298, -2.73107, -11.754, -2.15694, 1.22579, -0.000910039, 3.27103, -1.55707, 3.75946, -16.7517, 25.8234, -16.1347
3.69818, 11.5281, 6.93234, 7.60474, 6.62211, 5.46273, 3.78287, 2.3321, 1.86231, 4.54613, 3.74088, 3.57366, 3.30622, 4.80193, 7.01252, 7.44538, 6.36802, 0.977332, -6.20707, -13.132
-2.29833, -2.38657, -1.22769, 0.728086, -1.55749, 0.647143, -0.893965, 0.860909, -0.953573, 0.1374, -2.75821, 1.08396, -3.50548, 3.23421, -6.1356, 6.07178, -9.17158, 10.4304, -8.30009, 17.5903
-17.8052, -8.34666, -7.50118, -14.9291, -14.6462, -16.0649, -17.0244, -18.8702, -20.6961, -22.7178, -23.0796, -21.6871, -19.0906, -14.4943, -12.0005, -5.06874, -3.5454, 8.77844, 7.4713, 27.0215
27.0215, 7.87007, -5.22043, -0.852436, 1.10964, 0.999452, 2.55344, 4.46663, 4.96608, 10.0033, 8.95906, 9.75527, 2.75162, 2.82502, -3.96679, -3.85996, -12.5944, -9.92886, -34.6393, -17.8052
-6.3038, 14.541, 26.521, 20.7588, 23.0394, 23.4512, 25.214, 25.4648, 26.0101, 23.5387, 22.0298, 26.74, 32.0769, 36.7769, 40.003, 45.8283, 44.0304, 52.8507, 75.1814, 111.274
12.2185, 9.00575, -9.39135, -0.0151283, -4.46397, -1.4648, -1.80482, -1.98058, 2.65955, 0.425355, 20.0377, -0.91386, 3.03007, -6.03, -1.52591, -9.96192, -4.9924, -14.0375, -20.3172, -17.2288
-1.40896, 22.7434, 11.2364, 23.4651, 22.2821, 22.0695, 21.9223, 21.453, 21.2297, 19.4073, 17.3403, 19.1965, 20.8436, 18.8543, 16.7145, 15.7322, 15.5548, 21.205, 31.0429, 27.9427
0.457991, -0.0471425, -0.118571, -0.0890459, -0.0837624, -0.073108, -0.0576749, -0.0619674, 0.0108098, 0.00174689, 0.294843, -0.0276738, 0.00495211, -0.153061, -0.0791638, -0.24445, -0.149154, -0.315274, -0.62129, -0.431214
