24.6604, 72.9871, 36.1367, 46.191, 39.3943, 41.5363, 40.7743, 42.3483, 43.9477, 45.4334, 40.0689, 42.2798, 41.7777, 39.4937, 39.2881, 35.4852, 41.6026, 31.4447, 73.1212, 37.9206
-37.9206, 16.7427, -14.0008, 2.73768, -2.43459, 1.37724, 0.381796, 0.452246, -0.672533, -6.39331, -19.3781, -3.16866, 0.941005, 1.55517, 4.17223, 0.380837, 6.87254, -12.564, 26.7644, -24.6604
-3.06082, 0.0447699, 6.78157, 2.37807, 1.4046, 1.33289, 3.87, 4.07861, 3.45048, 3.95592, 6.48256, -1.86139, -0.504465, 1.70401, 3.12907, 5.13592, 4.36359, 1.73558, -3.3332, -0.422028
0.422028, -1.21261, -0.126573, -0.0616911, 0.353679, 0.103365, 0.310282, -0.89774, 1.23308, -2.82298, -2.03914, 3.28472, -1.27469, 1.28775, -1.85126, 1.28067, -2.23077, 2.06176, 1.19045, 3.06082
-19.3171, -20.1886, -18.4638, -20.6573, -17.9301, -16.318, -14.8195, -12.0332, -11.6579, -4.61097, -16.9825, -27.2588, -21.9506, -19.2997, -14.327, -10.9482, -8.50216, -3.14969, -2.49613, 15.0316
15.0316, 12.2539, 4.91089, 5.94624, 4.67446, 2.96936, 0.830867, 1.21194, -4.16265, 5.00423, 3.66905, 6.67747, 8.64882, 6.27119, 1.59905, 0.545893, -4.44999, -3.8156, -13.1656, -19.3171
17.045, 29.8576, 32.3872, 27.8729, 30.8386, 31.8913, 33.2047, 35.5962, 35.0326, 38.0305, 27.2476, 31.3149, 41.1178, 39.0836, 42.8051, 43.7745, 43.7425, 47.877, 58.8533, 83.0859
0.0361794, 6.47608, -3.00691, 3.14156, -2.18346, -0.551656, -2.97027, -3.65012, -3.52113, -0.417223, 17.3145, -3.70937, 6.30996, -3.69897, 1.08443, -6.55747, -1.54734, -9.13438, -7.63618, -14.7569
7.69493, 16.2305, 14.9358, 20.7484, 20.4882, 20.4826, 20.4943, 20.6886, 20.1109, 19.3078, 12.0141, -4.30543, 9.64591, 12.259, 12.0302, 16.2223, 16.3063, 18.5078, 25.6451, 29.5851
0.398128, -0.0865075, 0.0435644, -0.0386778, -0.0211288, -0.0606163, -0.0790286, -0.0840133, -0.138189, 0.00291093, 0.123924, 0.0289985, 0.00241306, -0.0275193, -0.094623, -0.0821042, -0.196871, -0.0705794, -0.567151, -0.0859249
