1.17072, 0.963791, 0.80325, 0.663393, 0.554494, 0.483822, 0.461366, 0.470916, 0.4943, 0.461238, 0.532871, 0.430955, 0.590757, 0.514868, 0.794057, 0.710233, 0.910011, 1.48974, 1.78194, 2.1176, 1.17072
0.146955, 0.0823721, 0.0776456, 0.0729326, 0.0665421, 0.0617456, 0.0656356, 0.0685515, 0.0556322, 0.0202746, -0.0128681, -0.073126, -0.127508, -0.259093, -0.354615, -0.670569, -0.759062, -0.408305, -0.47626, -0.634343, 0.146955
-0.61229, -0.100901, 0.180098, 0.402427, 0.55353, 0.623315, 0.601096, 0.532791, 0.456793, 0.506485, 0.312135, 0.524729, 0.169089, 0.40445, -0.245224, -0.0525983, -0.226565, -1.38562, -1.90423, -2.39557, -0.61229
-0.670848, 0.187933, 0.310995, 0.226401, 0.114556, 0.0704904, 0.208064, 0.451496, 0.636902, 0.317318, 0.17952, -0.922276, -0.432872, -1.3633, -0.183805, -1.27947, -0.348035, 2.9105, 4.11036, 5.35455, 2.0345
2.0345, 0.522536, -0.295171, -0.998475, -1.52858, -1.80851, -1.69551, -1.33411, -0.883167, -1.46925, -0.418722, -2.38495, -0.755613, -2.43177, 0.209822, -2.0808, -2.02916, 3.73989, 3.97232, 9.12089, -0.670848
4.91706, 1.76244, 0.643179, 0.0894419, -0.209465, -0.405451, -0.683291, -1.01751, -1.19391, -0.723637, 0.0841979, 1.66424, 1.72886, 2.99904, 2.55041, 4.32286, 3.34815, 0.280409, -0.438736, -1.20555, -2.28322
-2.28322, -1.04061, -0.932708, -0.68623, -0.445123, -0.43115, -1.05453, -2.04506, -3.09332, -1.30912, -3.54598, 1.96441, -1.27277, 3.1505, -1.86487, 4.63704, 6.04114, -5.75359, -2.88457, -16.5572, 4.91706
-4.21418, -3.96289, -3.9401, -3.09884, -2.40579, -1.15985, 0.0543292, 0.458211, 0.699278, -2.6182, 6.22497, -12.9342, 16.0554, -24.205, 25.4725, -42.3894, 22.7291, 8.50183, 5.89165, 18.6884, -2.94557
-5.05551, -0.119882, -0.110565, -0.0755406, -0.210064, -0.0119566, 0.229722, -0.0509679, -0.572703, -1.10534, -0.878388, -2.56928, 1.15833, -8.37049, 6.58919, -21.0004, 20.2604, -2.25311, -1.12451, -11.7554, -4.3796
14.4458, 7.18613, 6.58236, 4.57638, 3.03724, 0.449948, -1.66762, -1.88533, -1.93382, 4.96331, -14.7944, 28.8731, -36.1171, 57.2599, -62.1308, 99.7684, -44.0365, -18.37, -7.10207, -32.2313, 11.556
52.3515, 10.6686, -0.914256, -2.18796, -2.92455, 1.12555, 6.46296, 6.41374, 2.78563, -20.7887, 12.1197, -75.1953, 81.929, -135.94, 142.69, -223.463, 144.618, 34.3512, 24.9578, 59.2681, -39.8467
-47.1462, -19.9214, -20.2657, -14.8858, -11.7739, -2.23524, 8.20981, 10.1625, 12.4453, -46.0237, 102.959, -223.12, 243.103, -391.132, 364.352, -653.897, 277.207, 35.8474, -32.3416, 387.422, 80.309
-143.522, -43.2258, -19.0932, -10.9897, -5.13073, -5.53654, -9.53142, -8.23803, -0.414707, 26.3702, 17.8539, 67.0508, -59.2905, 110.541, -109.806, 168.899, -158.29, -12.6184, -23.5687, -9.66379, 53.7125
62.8378, -2.91507, 6.77332, 4.52547, 7.10767, -6.64287, -25.1111, -24.906, -27.8051, 127.333, -251.716, 578.095, -595.805, 970.733, -851.75, 1590.83, -641.573, -2.19817, 170.648, -1088.99, -234.369
