0.634265, 0.646634, 0.507426, 0.376881, 0.291761, 0.260648, 0.247208, 0.318548, 0.254237, 0.374842, 0.333485, 0.390144, 0.224134, 0.318177, 0.550788, 0.432706, 0.459573, 0.457152, 0.604866, 1.01899, 0.634265
0.00762015, 0.0345026, 0.040564, 0.0371472, 0.0327291, 0.0312002, 0.0253578, 0.0277153, 0.00430019, 0.0076692, -0.0149546, -0.0380547, -0.0994357, -0.13401, -0.041265, -0.0741212, -0.0677624, -0.0813121, -0.0788919, -0.182563, 0.00762015
-0.313369, -0.435289, -0.106793, 0.188228, 0.359031, 0.384696, 0.352849, 0.131268, 0.21836, -0.123068, -0.0635124, -0.162548, 0.220395, 0.00555423, -0.450708, -0.0337784, 0.0421545, 0.185231, -0.0983897, -1.10117, -0.313369
-0.756834, 0.622305, 0.556922, 0.291216, 0.107678, 0.105113, 0.1175, 0.487223, 0.0391738, 0.588739, 0.169663, 0.141688, -1.02082, -0.530475, 0.97124, 0.233778, 0.299167, 0.129091, 0.75506, 2.11442, 0.351269
0.351269, 0.601074, 0.00924829, -0.635441, -0.971471, -0.92339, -0.968625, 0.0481119, -0.980205, 0.315356, -0.512888, 0.650699, -1.87893, -1.47887, 1.33164, -0.217616, -0.0652039, -0.661806, -0.211753, 4.80532, -0.756834
3.40007, 0.923405, 0.12227, -0.1984, -0.344769, -0.454179, -0.443438, -0.597325, -0.00584814, -0.180376, 0.455776, 0.825488, 2.0583, 1.70378, 0.07574, 0.485665, 0.257941, 0.311989, -0.0751029, 0.0739253, 1.18464
1.18464, -0.0645426, -0.634552, -0.546588, -0.553936, -0.85807, -0.407774, -2.30961, 0.879909, -1.22398, 1.46726, -1.53457, 4.69319, 4.41193, -2.79482, -0.358856, -1.63053, -0.739626, -0.915614, -11.5953, 3.40007
4.19391, -2.33322, -4.64559, -1.94485, -2.40639, 0.836639, -1.56013, 5.23095, -8.93677, 13.987, -17.7395, 17.3247, -28.936, 20.4701, -8.89661, 3.12802, -1.96698, 1.93078, 5.6833, 18.1647, 4.66557
-0.08832, 0.620091, -0.280368, 0.124187, -0.314923, 0.214098, -0.454396, 0.460208, -1.43599, 1.58557, -2.24836, 1.92962, -5.49213, 7.32356, -2.81879, 1.12604, -0.786607, 0.0897168, 0.0721821, -7.01021, -1.29893
-14.5895, 5.88326, 10.656, 4.28314, 4.46295, -3.17726, 1.61972, -12.9963, 18.3354, -33.4205, 39.9482, -38.0384, 64.4349, -47.3407, 24.7486, -3.99417, 8.31536, -1.19115, -13.4921, -43.1944, -15.3817
73.6249, 9.66776, -10.9804, -1.70163, -7.50828, 7.67853, -7.2272, 26.3379, -51.1569, 76.5104, -103.891, 91.4465, -155.746, 131.854, -54.4181, 17.5032, -14.8056, 6.47692, 26.4484, 46.4105, 15.7931
15.4982, 1.62319, -31.7145, -0.427682, -17.2023, 19.8487, -23.1296, 75.851, -135.547, 182.346, -250.593, 257.032, -439.282, 247.356, -112.484, 39.0508, -35.6139, 7.01965, 15.9262, 278.437, 74.646
-109.576, -35.5108, -8.68436, -9.0547, 1.21238, -7.32363, 8.03785, -16.2023, 47.7011, -58.1477, 92.4299, -72.1168, 125.081, -128.199, 41.768, -20.8256, 9.21549, -6.6532, -14.5252, 32.3354, 2.14984
-2.68098, -60.2489, 32.3152, -29.3251, 30.2506, -45.995, 71.3684, -170.384, 350.984, -408.608, 610.271, -631.18, 1082.67, -569.551, 226.789, -117.333, 63.7815, -23.0476, 15.0776, -654.429, -101.741
