44.029, 83.305, 47.5502, 45.6326, 39.97, 38.0665, 37.5236, 39.9352, 42.5366, 47.1706, 45.9748, 49.9423, 44.1037, 41.2536, 39.2478, 35.7685, 36.4149, 18.7576, 41.9699, 19.3982
-19.3982, 1.14177, -12.5205, 0.380149, 0.664615, 2.45586, 2.6227, 2.42755, -0.0888294, -7.03299, -23.1427, -6.87535, -2.64185, 1.16055, 4.53154, 1.87559, 6.49505, 3.50536, 43.0065, -44.029
-9.03053, 5.2239, 3.75774, 1.25805, 0.350712, -0.0193924, 0.522071, 3.8426, 1.90421, 3.28712, 4.16031, 3.83472, 1.55941, -3.48732, -3.27385, 22.4179, -26.2255, -0.340638, -1.91263, -0.266402
0.266402, -0.150289, -0.759761, 0.349614, -0.710529, 0.459568, -0.363877, 0.0592802, -0.369338, 1.35205, -1.7363, 0.881908, -1.76077, 3.34438, -3.47506, 0.736982, -1.0823, 6.98394, -4.21823, 9.03053
-13.6672, -27.1588, -27.9187, -21.032, -21.7969, -19.2036, -14.4769, -17.938, -13.1288, -11.1712, -9.4565, -12.999, -9.89237, -14.8614, -14.202, -17.3932, -15.653, -19.1406, -8.39285, -0.411641
-0.411641, 12.4795, 10.2015, 9.1435, 6.41244, 6.55449, 1.71726, 4.26945, 0.268155, -0.246041, -0.549155, 1.35595, -0.0942527, 1.16615, 6.32493, 1.02439, 9.60253, 1.13663, 4.31782, -13.6672
29.3243, 68.8986, 32.1516, 47.8954, 36.9387, 46.5545, 49.3393, 49.0958, 52.7495, 56.3601, 43.217, 50.1681, 53.0594, 49.1027, 49.3995, 52.2468, 59.8031, 49.4058, 70.8487, 3.95611
3.95611, -13.8978, 10.6166, -3.53438, 4.26725, -2.45498, 0.53649, -3.90295, -0.286629, -4.19207, 13.5827, -3.18128, -3.06702, -1.30184, -5.43913, 5.58397, -9.2226, 14.2732, -26.4921, 29.3243
0.084233, 33.4486, 7.34409, 22.1258, 17.5939, 20.4853, -4.02233, 19.4861, -4.68144, -5.00997, -4.28991, 16.2354, -5.53654, 18.6037, 18.3512, -4.42859, -6.4327, -4.8165, 24.7562, 0.09385
0.09385, -0.136501, 0.111864, 0.0254535, 0.0226896, -0.0184645, -0.00261225, -0.0782913, -0.0497325, -0.0574283, 0.0897218, -0.0904596, -0.0331529, -0.119942, -0.0596191, -0.0280878, -0.0157875, -0.0520291, -0.322152, 0.084233
