-128.218, 98.0122, 71.2808, 90.8149, 97.9582, 92.5226, 102.881, 88.7119, 44.1914, -7.9277, -79.2453, -2.76075, 69.7344, 105.663, 89.6296, 74.5029, 30.468, -6.60082, -98.5186, -20.6057
20.6057, 57.5855, -21.6537, -31.6344, -33.2564, -42.0475, -41.9021, -37.3987, -10.3138, 20.8473, 95.3171, 26.0085, -38.9161, -39.0137, -62.9426, -9.36647, -31.7395, 33.8585, 85.1419, 128.218
-38.4265, 9.03655, 36.6293, 4.34606, -11.2766, -16.7962, -18.8757, -26.1391, -36.8685, 9.90603, 16.3366, 7.52523, -6.65447, -20.844, -22.6362, -31.5631, -28.5483, -8.84664, 38.5818, -12.3907
12.3907, -42.9697, 3.14716, 14.9035, 14.7125, 22.3006, 16.6689, 14.8649, 10.938, -16.88, -1.568, -15.6456, 13.2376, -16.9195, 18.0922, -19.1882, 28.9834, -4.18484, 60.3717, 38.4265
-30.2944, -140.906, -12.4196, -73.9052, -38.7186, -49.4474, -41.4595, -49.9568, -42.8275, -33.7084, -14.6553, -18.9556, -16.8263, -20.372, -2.0948, 9.55105, 39.3068, 69.834, 63.379, 103.909
103.909, 0.675629, 32.0991, -2.83044, 8.61261, -5.89289, 3.68741, 9.97088, 25.0417, 27.8103, 27.2243, 7.71613, 9.40234, -17.2059, 6.5606, -47.6884, -21.5289, -74.3932, -52.1917, -30.2944
83.8428, 68.6034, 75.6416, 24.9242, 73.0344, 63.8088, 74.1687, 72.931, 90.6019, 35.1095, 59.9176, 68.7936, 82.0895, 85.9621, 87.1654, 81.8701, 87.3803, 92.6896, 80.319, 51.4946
51.4946, -97.8433, 96.277, -39.1841, 25.0118, -18.4235, 4.30407, -2.94497, 12.6641, 19.0122, 26.9825, 13.554, -22.9794, 16.5745, -56.7479, 39.2168, -111.5, 73.3515, -172.372, 83.8428
-0.207428, 36.6488, 13.0445, 6.24092, 10.2128, 6.82938, 6.83954, 3.52659, -1.48746, -5.88615, 3.14684, 4.20591, 1.84415, -0.16719, 4.70482, 12.0654, 1.64238, 11.789, 8.52791, 1.38654
1.38654, 1.94437, -1.00925, 0.752901, -0.239734, 0.103721, -0.0968327, 0.0565652, 0.144097, 0.279086, 0.373325, 0.167022, -0.441332, 0.153122, -1.22921, 0.651264, -2.16414, 0.95605, -2.52024, -0.207428
