0.853294, 0.786343, 0.639219, 0.555306, 0.471593, 0.380741, 0.341335, 0.228207, 0.239932, -0.0171499, -0.00433169, 0.152032, 0.119159, 0.190432, 0.247697, 0.353459, 0.486841, 0.652045, 0.898507, 1.36581, 0.853294
0.0816017, 0.0883717, 0.112169, 0.123269, 0.13564, 0.142854, 0.144509, 0.12256, 0.101617, -0.0111796, -0.0177711, 0.0450962, 0.0163694, 0.0194362, 0.0101166, 0.00805826, 0.00307503, -0.0118611, -0.043187, -0.0854346, 0.0816017
-0.934382, -0.865361, -0.574319, -0.426715, -0.261783, -0.0694043, 0.0199973, 0.273148, 0.270878, 0.859789, 0.849299, 0.556463, 0.678005, 0.569636, 0.492592, 0.293668, 0.0198843, -0.342711, -0.948831, -2.08658, -0.934382
1.33888, 1.44778, 1.30826, 1.243, 1.1588, 1.03052, 1.03794, 0.733552, 0.776434, -0.992217, -1.01508, 0.00286117, -0.425673, -0.213778, -0.19055, 0.110699, 0.537404, 1.07436, 1.96427, 4.46213, 1.38025
1.38025, 1.57119, 0.482158, 0.25953, -0.0718429, -0.670622, -0.543331, -1.83067, -0.975819, -3.8404, -3.6444, -1.50014, -2.21613, -1.63385, -1.51451, -0.989985, -0.394527, 0.310264, 1.50657, 7.0575, 1.33888
0.934135, 0.457499, -0.134131, -0.469885, -0.804973, -1.12363, -1.40374, -1.53846, -1.60184, 0.229468, 0.321121, -0.809576, -0.264307, -0.32854, -0.106844, -0.099665, -0.138287, -0.155838, -0.227784, -2.01251, 1.62961
1.62961, 0.0631163, 1.34894, 0.594518, 0.126838, 0.431171, -1.02315, 1.3512, -1.83827, 4.0355, 3.21363, -2.07383, -0.134316, -0.93232, -0.190929, 0.102536, 0.767516, 1.74824, 2.64596, -8.35545, 0.934135
2.35568, -6.0273, -1.37088, -2.95638, -1.32491, -3.30352, 1.23653, -6.99371, 7.01261, -20.5674, 13.7321, -5.55553, 3.69222, -0.0549053, 2.90487, 2.52092, 4.31595, 4.2338, 8.52169, 19.0509, 1.1748
-0.785366, 1.18295, 0.175885, 0.379913, 0.29123, 0.103046, 0.000666134, -1.01379, 0.0146837, -5.59779, 6.16308, -2.59616, 0.898062, -0.668394, 0.125653, -0.226923, -0.0486403, -0.702058, -0.980946, -2.35572, -1.38989
-9.03752, 13.1299, 1.59246, 6.05473, 2.4168, 7.42017, -2.72157, 15.6625, -14.4991, 45.4686, -29.3306, 13.8957, -7.31393, 1.76515, -5.58042, -4.66154, -9.42174, -9.36354, -22.0854, -44.5658, -6.89517
9.96128, -6.16964, 0.546447, -4.07847, 0.0439902, -6.47519, 6.95134, -22.5106, 24.6485, -117.89, 93.9081, -42.3835, 19.9085, -9.30969, 10.041, 5.45824, 16.6234, 11.3725, 35.5117, 111.715, 62.7752
69.9385, -62.766, 7.75483, -19.3224, 2.04449, -32.2506, 37.6489, -103.557, 134.963, -292.385, 183.67, -77.7966, 41.8093, -13.4514, 19.5482, 7.44248, 23.2275, 14.4032, 47.3468, 277.309, -27.761
2.88574, -25.503, -7.05298, -10.0037, -7.73097, -8.76116, -6.12902, -0.63434, -6.29167, 103.086, -100.956, 45.5756, -17.7166, 14.9254, -3.09368, 3.45152, -5.75756, 4.49049, -9.71441, -96.1475, -179.846
-190.55, 116.2, -51.5166, 13.319, -36.0592, 50.4581, -121.358, 242.51, -370.907, 699.158, -443.438, 183.242, -86.7666, 49.7228, -12.6411, 27.0274, 6.28055, 39.7825, 6.20078, -661.587, 135.825
