37.4708, 71.3399, 51.4258, 44.5835, 48.142, 41.8153, 48.6054, 42.8108, 46.5259, 38.9441, 37.8193, 40.7306, 48.2343, 44.7659, 49.2761, 41.3336, 40.783, 20.4968, 31.6688, -5.34844
5.34844, -8.7075, -8.90135, -5.72113, 2.25953, -5.16984, 0.572838, -5.36504, 0.789635, -8.03498, -9.15389, -6.82857, -1.47787, -7.14411, -2.00516, -4.48328, 8.50038, 4.60375, 53.544, -37.4708
-7.79886, 4.74235, 5.44396, 1.16389, 5.35395, 0.595882, 0.95771, 3.48339, -0.36376, 0.00728105, 1.8363, 1.65674, -2.2002, -2.64852, 0.287997, -0.141037, -0.289901, -3.52592, -9.83737, 2.08694
-2.08694, 3.26932, -3.18649, 0.988129, -2.66011, 0.734574, -0.844002, -0.368707, 0.38056, 1.21004, 0.360989, 0.639795, -1.13414, 2.3785, -3.86611, 3.98787, -6.16973, 7.86707, -1.18246, 7.79886
-2.59395, -29.2813, -29.596, -26.2726, -23.4763, -18.8322, -17.9874, -14.5354, -14.2074, -0.687318, -7.47313, -8.74737, -13.0748, -13.3232, -15.7144, -15.4448, -18.3185, -20.4726, -10.9646, -6.10911
-6.10911, 11.8735, 14.953, 13.175, 8.18548, 7.54326, 4.3447, 4.89346, 0.358339, -4.04272, -4.96532, 1.46181, 2.27507, 4.15205, 5.48889, 5.42665, 8.3716, 7.36783, 0.153463, -2.59395
38.885, 58.3578, 31.7762, 42.881, 40.084, 44.3523, 44.8839, 45.5874, 48.3684, 52.9251, 45.6478, 46.9254, 48.4369, 50.6252, 49.9577, 53.2469, 52.4549, 55.5477, 79.7252, 2.20614
2.20614, -17.0954, 18.1931, -2.90981, 5.8073, -2.99589, 1.56708, -4.31854, -0.145956, -6.9045, 11.5119, -3.08391, -2.32796, 0.632559, -5.62576, 6.99906, -10.0467, 17.0809, -29.4268, 38.885
0.306201, 32.318, 7.79131, 22.4564, 21.7925, 21.2035, 21.6489, 20.7703, 21.5004, 1.23216, 18.4648, 18.7615, 19.6353, 19.8549, 19.7568, 20.2501, 20.0692, 20.5039, -3.87218, -0.0211653
-0.0211653, -0.179472, 0.145894, 0.0857918, -0.0375674, 0.0247975, -0.0852451, -0.00941243, -0.136464, 0.013751, -0.00899597, 0.004772, -0.0813989, -0.0456957, -0.0667887, -0.0740165, -0.0443144, -0.135425, -0.332763, 0.306201
