45.4041, 83.0904, 38.4314, 46.7671, 38.6909, 40.3726, 40.1823, 41.6997, 42.3924, 43.044, 38.1001, 44.2785, 44.9961, 43.4437, 43.884, 38.748, 41.5882, 27.133, 44.7492, 18.2425
-18.2425, 9.23464, -13.6949, 3.85633, -0.642335, 2.37024, 0.686182, 0.304389, -0.0209318, -3.56319, -16.6459, -4.69977, -1.26173, -2.2394, 0.523576, -2.32351, 6.06385, -4.79203, 24.3973, -45.4041
7.80223, 11.902, 7.51715, 6.12671, 5.055, 4.78992, 1.14314, 0.759991, 0.440807, 2.40222, 1.68719, 2.43488, -1.55981, -2.92846, -4.21922, -4.55275, -4.72964, 0.465442, 7.82847, 10.4675
-5.71459, -2.73399, -1.31378, 0.641629, -1.35915, 0.674582, -0.680816, 1.38423, -0.850434, 1.23364, -2.97408, 1.16243, -1.22248, 2.19719, -1.58683, 3.11785, -3.39386, 3.70031, -6.57912, 6.9617
-1.80362, -15.4773, -12.1254, -15.1879, -13.6433, -14.1938, -14.7132, -15.1126, -15.1962, -14.6795, -14.5026, -14.7371, -15.4002, -15.4714, -15.1193, -14.7279, -14.3791, -14.3189, -12.3901, -8.09793
-8.09793, -2.35421, -0.282228, -1.78604, -0.00245141, -0.00852516, 1.36888, 2.44167, 1.87439, 4.68885, 2.67704, 5.47806, 3.04564, 5.03535, 3.97082, 3.86778, 4.92636, 1.26965, 8.98469, -1.80362
30.3116, 22.3693, 23.1669, 20.0607, 22.0704, 22.5348, 23.9901, 24.6192, 25.628, 24.0201, 20.7095, 25.9372, 30.0424, 31.6572, 33.2875, 34.5063, 34.2715, 37.5038, 31.9513, 27.0788
-19.8954, -0.483478, -7.39371, -0.369489, -5.31563, -1.57696, -2.62575, -2.75952, 0.569243, -2.30269, 16.4821, -2.64153, 2.41124, -3.70731, 1.97213, -4.15293, 3.91344, -5.75469, 11.1402, 0.461704
28.2054, 32.9225, 11.1746, 23.4045, 21.7783, 21.635, 21.319, 21.0227, 20.9222, 19.0788, 15.7688, 18.8006, 20.1167, 19.0088, 18.0645, 17.9119, 17.8093, 19.2865, 8.51168, -0.605784
-0.124277, -0.327884, -0.00519614, -0.149893, -0.0776179, -0.0981063, -0.0728044, -0.0843998, -0.0484911, -0.0382615, 0.194518, -0.0370778, -0.0360024, -0.0894791, -0.0446512, -0.102653, -0.0303403, -0.107452, 0.00713841, -0.046435
