16.3253, 73.0415, 50.463, 53.8921, 50.2638, 47.0018, 45.956, 44.0456, 42.7959, 37.7995, 32.1014, 37.5632, 43.3968, 45.5398, 46.7748, 45.6501, 44.4545, 38.0676, 38.4587, 8.40301
-8.40301, 2.56456, -7.07782, -5.88379, -4.79847, -4.0847, -2.83298, -3.58042, -1.97635, -2.71765, -7.48795, -3.50435, -3.04554, -3.70827, -4.28363, -2.94186, -0.343161, 6.56942, 28.0644, -16.3253
-5.12573, 5.05693, 6.06094, 2.10311, 1.65079, 1.62902, 1.05037, 0.565114, 0.0237934, 1.45824, 1.45176, 3.52506, -1.55738, 1.40891, 1.01427, 0.496467, -3.16853, -2.30573, -3.7629, -1.89031
1.89031, -1.25513, -0.47489, -0.518869, -0.211961, -0.374815, -0.0773367, 0.195795, 0.180725, 0.386519, -0.165545, 0.0215796, -0.0472147, 0.351599, -1.38624, 0.934078, -1.75931, 3.51896, -0.0652893, 5.12573
-12.0332, -24.2561, -22.8433, -23.4893, -23.3632, -19.6811, -18.132, -15.5071, -13.7917, -10.3005, -6.44829, -9.02455, -11.3597, -12.2522, -13.2946, -14.5822, -15.7164, -15.4151, -11.9482, 1.81801
1.81801, 12.1002, 4.96744, 10.6827, 7.86304, 8.45724, 4.84959, 5.23817, 1.83595, 1.49726, -2.62359, 0.604262, 0.656297, 2.64119, 2.88061, 3.94789, 6.09232, 2.09322, 2.22221, -12.0332
9.60444, 61.3155, 48.16, 47.5393, 43.2464, 43.7848, 43.044, 43.1674, 42.2281, 41.268, 43.2475, 41.2, 44.8869, 47.3362, 48.2734, 51.2734, 51.4179, 59.7807, 73.412, 3.51161
3.51161, -11.2552, 6.72391, -3.05989, 4.69263, -1.77871, 1.65755, -3.33739, 1.10818, -4.65263, 13.8406, -4.54979, -1.07237, -2.88311, -3.2729, 0.86434, -4.6806, 4.01292, -13.5863, 9.60444
0.0564488, 29.7856, 13.2689, 22.2938, 20.6685, 20.5687, 19.8379, 19.1581, 18.3592, 17.1669, 16.9565, 14.9453, 17.8611, 18.5998, 18.6841, 19.4498, 19.1788, 21.6391, 25.8662, 0.121023
0.121023, -0.131705, 0.0334891, -0.00949499, 0.0379465, -0.0186471, -0.00645674, -0.060977, -0.0223597, -0.0854247, 0.148931, -0.0756013, -0.0560195, -0.0815949, -0.0942919, -0.0425457, -0.125403, -0.0315627, -0.351281, 0.0564488
