34.7645, 78.3211, 51.0859, 42.2242, 40.0455, 37.1008, 40.4102, 40.7222, 43.693, 49.972, 46.41, 45.0215, 47.3075, 41.8284, 39.38, 35.7834, 31.4868, 25.3628, 38.5542, 24.8702
-24.8702, 5.30146, -12.0812, -1.25273, 2.14182, 1.94249, 3.53716, 1.06923, -1.70125, -7.12627, -23.5231, -6.41643, 0.684888, -0.877725, 1.74444, 3.42341, 7.98493, 8.45248, 36.6749, -34.7645
-5.51707, 6.76242, 0.728188, 1.48501, -2.06046, 0.910611, 4.60576, 0.830633, 0.298332, -0.715903, -0.736394, 23.6121, -4.06367, -2.89337, -1.09586, -0.713364, -3.7995, -0.852855, -5.6869, -0.648794
0.648794, -2.15988, 1.53434, -0.975676, 1.3159, -0.91695, -0.424132, 0.111421, 0.5576, 1.86591, -0.793201, -3.0667, -0.605365, 2.51445, -1.50711, 2.63841, -2.1971, 3.63219, -0.0817251, 5.51707
-11.7543, -22.7927, -28.3369, -16.7866, -22.4367, -15.279, -19.1173, -14.7751, -13.9396, -13.346, -11.734, -10.0306, -15.2543, -14.0106, -13.9033, -14.224, -13.245, -18.3421, -8.1505, 2.35332
2.35332, 9.45829, 7.23108, 9.11754, 3.64062, 6.48281, 2.65651, 3.72808, -0.452694, 2.85253, -0.200409, 1.60028, 1.26125, 2.27227, 2.71122, 0.781259, 5.74717, 2.46795, -0.694766, -11.7543
11.4843, 57.6959, 35.3479, 44.3018, 40.7508, 42.7166, 43.5465, 47.502, 52.4574, 48.2578, 47.3621, 42.4464, 48.9625, 49.4811, 55.0247, 54.8713, 51.4291, 45.2992, 64.5655, 3.12231
3.12231, -12.5848, 8.32868, -3.48545, 3.6319, -3.15148, 1.6746, -4.8781, 0.957729, -4.88248, 16.6227, -3.29364, -1.47997, -2.42082, -3.51886, 0.697539, -5.16572, 6.38298, -16.5111, 11.4843
0.0405536, 32.4334, 7.31043, -2.84968, 19.9397, -3.28064, 19.3249, -4.08664, -4.61113, -4.59766, -6.03736, -6.13013, 20.9184, -6.11397, -6.82101, -7.32646, -7.05494, 18.789, 25.0003, 0.168291
0.168291, -0.159832, 0.0564926, 0.0283426, -0.0373131, 0.00311325, -0.0501051, -0.0589604, -0.0569523, -0.0694926, 0.1383, 0.0120408, -0.126277, -0.0471801, -0.103866, -0.051002, -0.094652, -0.0149127, -0.402148, 0.0405536
