1.24755e-15, 0.0294094, 0.054768, 0.074767, 0.0907938, 0.10404, 0.115694, 0.126528, 0.13719, 0.147777, 0.159014, 0.169848, 0.182732, 0.192519, 0.206255, 0.213327, 0.229428, 0.242263, 0.272848, 0.306083
0.986163, 0.986726, 0.988024, 0.989835, 0.99191, 0.994054, 0.996161, 0.998165, 1.00005, 1.00179, 1.00342, 1.00473, 1.00588, 1.00621, 1.00635, 1.00553, 1.00493, 1.0033, 1.00222, 0.998929
0.133763, 0.104394, 0.0847331, 0.0770921, 0.0781358, 0.0844715, 0.0930895, 0.102093, 0.110279, 0.117604, 0.123342, 0.129757, 0.13298, 0.144276, 0.150208, 0.173641, 0.179938, 0.194765, 0.16817, 0.133763
-0.414021, -0.393632, -0.364632, -0.34048, -0.3222, -0.308222, -0.296007, -0.283747, -0.269849, -0.254289, -0.235057, -0.216832, -0.191034, -0.185497, -0.169714, -0.198658, -0.188151, -0.204937, -0.127238, -0.0530279
-0.0530279, -0.0299044, -0.0060377, -0.0108541, -0.0304044, -0.0602544, -0.093129, -0.127007, -0.157804, -0.190879, -0.214381, -0.254004, -0.261998, -0.325546, -0.317084, -0.424486, -0.410453, -0.508514, -0.428905, -0.414021
0.192442, 0.26897, 0.301389, 0.308983, 0.303028, 0.289459, 0.271582, 0.251116, 0.228592, 0.204243, 0.176966, 0.149471, 0.117266, 0.103201, 0.0872665, 0.112492, 0.111156, 0.140934, 0.100004, 0.0872665
0.0872665, 0.176913, 0.182656, 0.195358, 0.196123, 0.19534, 0.190073, 0.186523, 0.178834, 0.184291, 0.167284, 0.197776, 0.140417, 0.217873, 0.0872665, 0.238967, 0.0872665, 0.260845, 0.0872665, 0.192442
0.78366, 0.7045, 0.577454, 0.451639, 0.368064, 0.31287, 0.283047, 0.273185, 0.266871, 0.282512, 0.271187, 0.317151, 0.27128, 0.320584, 0.236321, 0.301171, 0.336481, 0.541923, 0.818414, 1.07511
0.00670385, 0.0229883, 0.0411052, 0.050269, 0.0544031, 0.0544625, 0.0524188, 0.0498517, 0.0458269, 0.043884, 0.0361219, 0.0348035, 0.016147, 0.00921849, -0.0108575, -0.0169742, -0.0298385, -0.0294225, -0.0515022, -0.126794
-0.773314, -0.654737, -0.341159, -0.0673415, 0.10749, 0.200885, 0.231457, 0.21969, 0.202689, 0.155507, 0.172388, 0.0873732, 0.217892, 0.169046, 0.43955, 0.365594, 0.353463, -0.117602, -0.788572, -1.43043
0.12443, 0.72026, 0.701642, 0.533009, 0.401863, 0.323848, 0.303221, 0.333198, 0.363254, 0.464288, 0.438002, 0.644747, 0.332076, 0.39509, -0.320947, -0.198084, -0.265174, 0.708344, 2.07007, 2.68711
0.916542, 0.588969, 0.313887, -0.384961, -0.64191, -0.820235, -0.870071, -0.800336, -0.866871, -0.619561, -0.968407, -0.366393, -1.21447, -0.375218, -1.60118, -1.03989, -1.32996, -0.287989, 1.13815, 3.16608
2.84824, 1.28095, 0.448158, -0.0115262, -0.267061, -0.410399, -0.492191, -0.550301, -0.591014, -0.6689, -0.674737, -0.82735, -0.556461, -0.486475, 0.236274, 0.269044, 0.499499, -0.0933618, -0.921531, -0.346227
1.74697, 1.39019, -0.071244, 0.29207, -0.0546805, -0.0786713, -0.092242, -0.224311, 0.121606, -0.412612, 0.619231, -0.933596, 1.07142, -1.48105, 1.03181, -0.443743, 0.664731, -0.0429815, -0.664601, -3.02548
