17.6195, 71.8089, 37.6422, 48.3602, 41.4659, 43.6778, 43.0017, 43.3427, 41.9371, 36.6571, 29.1791, 37.1071, 43.3215, 42.936, 43.4606, 37.5975, 40.1502, 30.5802, 76.553, 55.0226
-55.0226, 6.95681, -18.9013, 1.48461, -4.17807, -0.307788, -1.47804, -1.32798, 0.0123668, 0.518602, -4.14932, -0.440028, 0.568365, -3.52347, 1.55921, -3.94414, 6.57251, -12.9614, 33.437, -17.6195
1.3303, 9.00459, 10.6794, 4.23813, 3.09375, 6.11695, 5.91966, 2.33541, 1.8985, 4.28318, 3.56613, 3.56691, 3.80063, 8.94864, 14.7504, 18.9412, 21.6855, 19.3153, -22.0468, -37.8341
-7.40006, -2.40843, -2.25451, 0.93621, -0.594987, 0.491196, -1.38036, 0.988551, -1.57202, 0.836512, -5.40464, 2.81016, -6.34753, 6.29534, -12.9678, 11.8688, -21.6616, 21.0539, -19.8624, 45.4499
-22.3069, -5.50633, -11.6926, -15.075, -15.8359, -16.3377, -17.5329, -19.9408, -22.6902, -25.5, -26.7232, -23.482, -19.4642, -12.1472, -9.32085, 1.78716, 1.78976, 22.858, 11.2995, 39.7623
39.7623, 11.9148, 0.141928, 2.58067, 2.88685, 2.74914, 3.8847, 6.05875, 7.46659, 12.7396, 13.1987, 11.4783, 2.50817, 0.96182, -9.30918, -7.48151, -23.5355, -14.3122, -49.4019, -22.3069
-7.13161, 29.0663, 36.9153, 36.2892, 36.0575, 36.3198, 36.8344, 36.197, 35.5402, 31.1829, 25.1704, 34.0203, 41.2234, 48.0412, 52.7319, 61.2197, 61.8832, 73.0545, 100.888, 156.417
32.6489, 9.67177, -3.53965, 0.230687, -3.07508, -1.13005, -1.03191, -1.03993, 3.52104, 2.90559, 20.063, 0.619848, 2.08773, -7.5247, -4.40108, -12.7546, -10.1591, -16.1762, -30.355, -15.8509
-1.10522, 19.6282, 10.1278, 22.8301, 21.6755, 21.7329, 21.5409, 20.9281, 20.5907, 18.6795, 15.5257, 18.5486, 20.6322, 15.715, 11.0733, 6.7506, 3.63076, 5.09518, 13.2819, 7.52243
0.945788, 0.0384017, 0.0217452, -0.0952826, -0.0504471, -0.0653425, -0.0434445, -0.0327508, 0.00936371, 0.0827262, 0.261312, 0.0397635, -0.0558337, -0.153792, -0.167163, -0.255779, -0.27608, -0.320514, -0.966558, -0.346691
