202, 1.66881
203, 1.82155
204, 1.98286
205, 2.14722
206, 2.31929
207, 2.4997
208, 2.68939
209, 2.89163
210, 3.10417
211, 3.33332
212, 3.58354
213, 3.85457
214, 4.14312
215, 4.45473
216, 4.78838
217, 5.14358
218, 5.51489
219, 5.90326
220, 6.32533
221, 6.78293
222, 7.2703
223, 7.78094
224, 8.30598
225, 8.86069
226, 9.44449
227, 10.0641
228, 10.7186
229, 11.4147
230, 12.1516
231, 12.9201
232, 13.7329
233, 14.5909
234, 15.4993
235, 16.4633
236, 17.4886
237, 18.5817
238, 19.7496
239, 20.9998
240, 22.3406
241, 23.8659
242, 25.8871
243, 28.4881
244, 31.7038
