15.5272, 74.6041, 48.6221, 53.8422, 50.5868, 47.5622, 45.9944, 43.1162, 43.4689, 36.2707, 35.7306, 36.789, 45.1882, 45.3765, 46.5634, 45.4747, 43.801, 33.3666, 30.7493, 4.8236
-4.8236, 1.47968, -7.39755, -6.07426, -4.73912, -4.16597, -2.32532, -3.31936, 0.258009, -3.22123, -16.8158, -3.29815, -0.446507, -3.70802, -3.15474, -3.70176, 4.83045, 10.8057, 30.1674, -15.5272
-6.35096, 8.87403, 1.73339, 0.374641, 1.71488, 4.58108, 4.04276, 0.175523, 3.12961, 2.7031, -11.1706, 2.14452, 2.33511, -2.34219, -2.73749, 5.3569, -3.55229, -3.87202, -0.997246, 1.23768
-1.23768, 0.490631, -1.76474, 1.33332, -1.24178, -0.36728, -1.35971, 0.617384, -0.981356, 0.951166, 2.46978, 0.916208, -1.55206, 1.68974, -1.93647, 0.840137, -2.39162, 4.84288, -1.08889, 6.35096
-11.5757, -25.1131, -23.7728, -25.6007, -23.7662, -19.683, -17.6853, -14.467, -12.4182, -6.9625, -6.50195, -7.06167, -11.7715, -14.3393, -16.8097, -15.6997, -18.7538, -18.4542, -7.98601, 2.09057
2.09057, 10.9243, 7.74337, 11.0538, 8.57898, 7.97465, 4.51653, 4.65284, -0.119721, -0.170842, -2.68464, 0.231846, 0.0577399, 5.02286, 5.60279, 5.95899, 7.00957, 3.79353, -0.73859, -11.5757
11.6605, 57.8544, 43.3546, 43.7143, 40.7289, 41.466, 41.1712, 42.6631, 42.4316, 46.4978, 29.6946, 48.2317, 46.7839, 47.9565, 50.066, 50.15, 57.9127, 66.9075, 75.1185, 3.29659
3.29659, -11.2544, 8.83769, -2.98511, 5.16929, -2.10885, 1.47426, -3.67863, -0.429835, -4.76211, 13.4966, -3.99308, -2.36432, -1.0083, -2.39018, 2.96896, -5.40711, 6.346, -16.3362, 11.6605
0.128639, 34.0669, 8.51593, 22.3079, 22.6759, 22.0495, 21.2481, 20.7017, 20.0892, 20.1167, 0.229157, 19.8769, 19.0915, 20.1953, 20.8391, 14.6163, 22.9614, 25.5749, -2.59288, 0.118475
0.118475, -0.178247, 0.053273, -0.020196, 0.0277161, -0.0307948, -0.0181895, -0.0783469, -0.0554447, -0.104521, 0.225851, -0.0920058, -0.0879746, -0.0647409, -0.0937054, -0.013722, -0.159195, -0.0597246, -0.366289, 0.128639
