25.4048, 71.2476, 35.4507, 46.7946, 39.8218, 41.9747, 41.1039, 42.1056, 43.1993, 44.4807, 41.6401, 44.0749, 43.0407, 39.6962, 40.2158, 35.8213, 41.7466, 34.2335, 74.7148, 43.0294
-43.0294, 13.6609, -14.0782, 2.55153, -2.60093, 1.38461, 0.195085, 0.506076, -0.322231, -4.02555, -15.3012, -4.14886, 0.665942, 0.0560457, 3.68064, -1.06099, 5.1566, -13.094, 25.1824, -25.4048
-10.524, -0.15789, 0.0654564, 0.50578, 1.36871, 1.61467, 1.28127, 0.958899, 3.90357, 3.50282, 2.99346, 2.70274, 2.39526, 2.01335, 3.7766, 5.4299, 7.14752, 5.85232, 1.61502, -2.99181
2.39862, 0.0296167, -0.332448, 0.905883, -1.00358, 0.395797, -0.597875, 0.253973, -0.82698, -0.469171, -0.474702, 0.0989085, -1.89228, 2.05097, -3.83219, 3.96532, -6.97526, 6.49642, -5.75832, 13.9055
-21.3249, -24.583, -24.3669, -25.7706, -23.5398, -22.0536, -20.7076, -19.496, -18.4024, -17.3076, -13.9212, -15.8223, -15.3106, -13.2044, -11.9221, -7.20521, -5.78862, 1.83821, 3.69292, 20.6285
20.6285, 17.762, 10.0954, 10.4837, 9.50602, 7.68399, 6.34748, 5.92033, 3.50151, 5.6475, 3.57959, 4.89536, -0.103448, 2.09463, -3.35304, -2.11637, -9.0176, -7.25719, -24.0672, -21.3249
21.9044, 32.9548, 41.0018, 35.7652, 36.2109, 36.1892, 37.3453, 37.9173, 38.2438, 35.796, 35.5137, 36.7481, 39.9736, 41.4441, 42.5005, 46.2018, 45.3284, 52.2567, 65.9955, 73.7119
4.19814, 11.4598, -0.276461, 5.90469, 0.651158, 2.12269, 0.443838, -1.41749, 1.75751, -2.7065, 17.702, -4.55337, 1.47047, -7.37259, -0.666936, -10.2105, -1.76741, -14.5754, -10.6717, -20.5475
-3.57272, 10.5328, 7.20094, 15.8949, 17.3861, 17.6016, 17.6695, 17.556, 17.5629, 16.1845, 15.0881, 15.9592, 17.0919, 16.9807, 15.2054, 13.2083, 11.1571, 12.5784, 22.8315, 22.9651
0.331863, 0.0538796, 0.110901, 0.0536973, 0.0605099, 0.0227969, 0.00920741, -0.0209238, -0.0098194, -0.0313432, 0.145387, -0.0566742, -0.0321933, -0.130362, -0.0708995, -0.197006, -0.117117, -0.265185, -0.460817, -0.498065
