44.5863, 80.1852, 48.3081, 45.3259, 40.4104, 38.2417, 38.677, 39.5927, 42.5704, 47.8997, 45.9011, 48.3629, 43.7315, 41.4928, 38.7129, 34.9339, 31.5712, 18.3199, 39.7985, 17.2044
-17.2044, -0.664733, -12.7731, 0.648281, 0.926745, 2.72961, 3.37838, 1.93981, -0.567124, -6.97187, -24.8693, -7.11818, -2.29277, 0.694695, 2.48348, 4.40738, 11.0422, 6.531, 46.2116, -44.5863
-5.52723, 4.15828, 3.72175, 1.82019, -1.15379, 0.879601, 1.94671, 2.43013, 2.13463, 4.41411, 4.08935, 4.6636, 0.386056, 1.36207, -0.512637, -1.5931, -3.71591, -4.91098, -7.11104, -0.324406
0.324406, -0.566785, -0.0368735, -0.299113, 0.260974, -0.143876, -0.327696, 0.0149421, -0.0152729, 0.270721, -0.722796, -0.0277373, -0.662014, 0.843979, -1.64719, 2.36541, -2.28395, 4.44949, 0.0162453, 5.52723
-9.71488, -27.4605, -26.0686, -21.7387, -20.9756, -18.1807, -16.1862, -14.9594, -12.5774, -10.4819, -7.423, -10.449, -13.1698, -14.8798, -15.8816, -18.2488, -18.1235, -20.7263, -14.6807, -2.3564
-2.3564, 11.7402, 10.0758, 9.16694, 5.6537, 6.22381, 2.39228, 3.09448, -0.720366, -0.0030595, -2.9288, 0.0863314, 1.92572, 2.23343, 5.97462, 3.97605, 10.0007, 5.01525, 7.15677, -9.71488
36.2276, 55.7603, 32.6427, 45.2971, 39.7218, 45.613, 45.3008, 47.6466, 49.0791, 48.5711, 41.721, 47.8846, 47.8574, 49.8801, 50.2697, 51.1275, 54.1489, 45.1556, 68.9651, 3.99891
3.99891, -14.1691, 11.1112, -3.65188, 3.91457, -2.85713, 0.646835, -4.34556, -0.555238, -4.41987, 11.4567, -2.80236, -2.589, 0.653788, -5.46255, 7.41322, -9.61781, 17.7637, -27.9759, 36.2276
-0.0473194, 32.0865, 9.16665, 16.5248, 13.4368, 13.6854, 10.5554, 11.0162, 4.14615, 4.30141, -2.97945, 6.74437, 9.57095, 9.5989, 9.25681, 5.4691, 7.50115, 8.31381, 24.0221, 0.00198753
0.00198753, -0.123559, 0.043569, 0.0433154, -0.0455949, 0.00907608, -0.0805216, -0.0376327, -0.104212, -0.0249714, 0.0443228, -0.0368906, -0.0514711, -0.110483, 0.0174902, -0.16032, 0.115569, -0.225641, -0.106983, -0.0473194
