22.6484, 62.1121, 58.0972, 33.716, 54.6601, 36.4772, 53.8312, 46.8525, 46.3944, 25.4628, 10.2728, 39.5285, 70.69, 87.2163, 87.3543, 72.9848, 40.6965, -30.0303, -53.0894, -10.3351
10.3351, -39.0018, 26.0097, -12.9852, 9.97707, -6.01566, -2.38584, -9.96989, -1.55897, 4.87039, 20.4169, -2.07419, -22.2445, -35.2011, -37.0149, -32.4953, 0.883406, 7.88913, 163.989, -22.6484
-7.40442, -1.41804, 3.13001, -3.64369, 4.80341, 0.579526, 2.97612, 1.07731, 0.106027, -1.35304, -2.23519, -2.17644, -3.45083, -5.24399, -7.15577, -8.24407, -6.25546, 6.67832, 6.45441, 3.80125
-3.80125, -12.2715, 18.1811, -9.81688, 5.26748, -6.55594, 6.15122, -2.85158, 3.63364, -4.4215, 3.1254, -1.46098, 3.21685, 3.70546, 3.35394, 6.41747, -2.99424, 18.485, -5.98988, 7.40442
2.94598, -123.294, 44.0321, -84.4266, -47.3335, -43.6733, -32.7151, -32.3416, -30.5236, -30.2788, -27.9796, -32.7351, -32.4756, -28.0488, -22.3898, -7.9693, 0.262892, 29.7905, 29.4468, 3.26709
3.26709, 51.1436, -34.0318, 20.4264, 28.6301, 6.29427, 6.74504, 1.60458, 4.49666, 13.3282, 15.4381, 10.6567, -1.32046, -11.5723, -17.4906, -25.74, -23.8428, -8.55206, 4.75818, 2.94598
55.6426, 7.87978, 81.8589, 33.5626, 55.5656, 61.4759, 69.9738, 73.6452, 77.352, 80.4704, 83.8287, 83.403, 84.6191, 87.7867, 91.653, 99.2103, 103.951, 118.318, 119.176, 3.43481
3.43481, 16.5256, -13.2691, -6.62548, 20.9329, -4.43506, 4.38206, -6.50197, 3.23599, 2.04002, 29.0947, 0.916578, -8.01497, -7.79052, -28.3838, 0.964527, -51.3543, 57.9931, -79.307, 55.6426
-0.0368868, -29.4883, 1.56138, -27.0061, -23.6486, -24.2036, -23.5345, -24.1285, -24.4754, -25.0452, -25.5454, -26.4246, -26.8646, -26.9362, -26.9859, -26.2573, -26.1714, -25.0622, -26.0448, 0.109048
0.109048, 0.171293, -0.214342, -0.24163, 0.695297, -0.410172, 0.441202, -0.554693, 0.497221, -0.458076, 1.07229, -0.545708, 0.373812, -0.82048, 0.0399787, -0.841288, -0.311483, -0.155658, -1.16968, -0.0368868
