421, 2.61148
422, 2.66877
423, 2.74293
424, 2.83436
425, 2.94406
426, 3.07527
427, 3.22649
428, 3.40238
429, 3.60063
430, 3.82077
431, 4.06027
432, 4.31977
433, 4.5968
434, 4.88977
435, 5.19753
436, 5.51643
437, 5.84636
438, 6.18745
439, 6.55496
440, 6.95062
441, 7.38008
442, 7.85777
443, 8.40488
444, 10.8234
445, 11.2946
446, 11.8773
447, 12.4796
448, 13.1374
449, 13.8284
450, 14.5643
451, 15.35
452, 16.1742
453, 17.0517
454, 17.9927
455, 18.9683
456, 20.001
457, 21.1281
458, 22.2665
459, 23.476
460, 24.8045
461, 32.2218
