0.429407, 0.343246, 0.250972, 0.213643, 0.142136, 0.107939, 0.0816903, 0.0857715, 0.0759872, 0.133884, 0.0675084, 0.199392, 0.0663564, 0.264473, 0.260394, 0.251086, 0.479015, 0.634448, 0.758531, 1.2944, 0.429407
0.016094, 0.073106, 0.068882, 0.0884629, 0.0525417, 0.0374264, 0.02072, 0.0139607, 0.00196689, -0.0029992, -0.0511574, -0.0694921, -0.224197, -0.213832, -0.32406, -0.456348, -0.335834, -0.382524, -0.147717, 0.0479114, 0.016094
-0.173832, 0.00533281, 0.181998, 0.238171, 0.367846, 0.414973, 0.446522, 0.410639, 0.412074, 0.251732, 0.391198, 0.0350439, 0.343045, -0.147678, -0.130683, 0.0270527, -0.537569, -0.914335, -1.07556, -1.99221, -0.173832
0.498882, 0.569596, 0.333508, 0.388185, 0.0363933, -0.109607, -0.25568, -0.25597, -0.339456, -0.161833, -0.647889, -0.243926, -1.385, -0.4427, -0.762184, -1.10657, 0.193865, 0.763208, 1.72477, 3.8806, 0.175182
0.175182, 0.169469, -0.253021, -0.0583879, -0.552767, -0.668797, -0.843317, -0.689477, -0.963111, -0.119032, -1.51256, 0.263383, -2.00652, -0.00997276, -0.829431, -1.96554, 0.326922, 0.83309, 3.87593, 16.3376, 0.498882
0.228676, -0.4382, -0.51006, -0.808029, -0.514688, -0.388554, -0.214534, -0.134646, 0.00868191, 0.0910636, 0.647518, 0.81983, 2.21328, 1.7218, 2.33057, 2.70176, 1.73831, 1.73026, 0.399459, -0.959301, 0.498579
0.498579, -1.66767, -1.87136, -3.19053, -2.39198, -2.29366, -1.81358, -1.96247, -0.827736, -2.4341, 1.71766, -1.83741, 4.22653, 0.770139, 3.70627, 7.30662, 3.43217, 4.78223, -4.61154, -40.7494, 0.228676
0.203531, -4.85713, 0.317544, -2.54078, -1.03725, -0.743175, -0.627018, 0.869723, -1.47071, 4.50406, -8.38439, 12.6888, -22.2844, 19.9802, -25.2705, 11.559, 1.832, 5.87619, 1.65498, 56.6186, 6.12327
5.6217, -2.69109, 2.48912, -1.50529, -0.360458, -0.433148, -0.441049, 0.0756378, -0.67757, 0.355437, -2.75766, 2.0885, -9.96497, 11.6022, -17.9154, 10.3293, -3.72568, 1.2793, 10.8355, -7.33319, 7.43217
-0.40217, 10.1181, -1.42168, 4.95188, 1.55925, 0.937276, 0.752855, -2.64784, 2.93116, -11.2753, 19.4343, -32.5269, 54.2649, -52.9488, 65.1658, -28.5571, -4.08277, -14.7717, 3.61691, -111.487, -13.6423
27.9049, -25.4861, 14.6374, -13.7559, -3.90056, -3.80781, -3.86527, 3.87159, -8.40292, 17.3257, -42.8899, 56.5532, -118.732, 121.998, -151.26, 77.3892, -0.78717, 28.4023, 24.6727, 177.113, 68.8687
39.6271, -43.4914, 24.8538, -20.3437, -3.23191, -3.09226, -6.10374, 14.8629, -30.5064, 75.2677, -152.728, 211.303, -364.584, 300.59, -418.434, 165.646, -20.3495, 40.5286, 124.023, 1033.92, 146.005
-53.4533, 20.3326, -25.4976, 12.1977, 2.51394, 4.18057, 4.91227, -0.685017, 7.91961, -2.95555, 29.7901, -22.0973, 83.2032, -96.2641, 120.109, -72.8147, 14.631, -13.4756, -54.5763, -6.80123, -197.32
-176.911, 74.7338, -91.417, 36.5632, -0.122939, 5.89145, 19.0414, -29.1001, 90.9566, -177.247, 403.599, -508.339, 905.814, -688.904, 1023.53, -372.745, 109.43, -26.2263, -471.432, -2686.39, -397.402
