23.378, 72.1009, 34.573, 47.7837, 40.5472, 43.0799, 42.1166, 42.962, 42.9614, 41.6808, 36.1606, 40.6336, 42.0262, 39.9405, 40.9079, 36.6519, 42.9332, 36.294, 81.9503, 46.8483
-46.8483, 13.6958, -14.8781, 2.04482, -3.64387, 0.446768, -0.975776, -0.455293, -0.266983, -2.22057, -11.4563, -2.10361, 1.34378, -0.417195, 3.0715, -2.15773, 4.27691, -16.2435, 23.29, -23.378
-7.93914, -2.06714, 3.15078, 1.58637, 2.19187, 2.11414, 1.74524, 1.39484, 1.07899, 3.90601, 3.32405, 3.11583, 3.34715, 5.39421, 7.5127, 7.75774, 8.74595, 7.54799, 0.846717, -8.01867
3.86377, -0.105398, -0.555514, 0.53095, -1.05419, 0.595427, -0.836361, 0.924367, -0.982148, 0.633033, -3.68966, 1.16948, -2.8507, 2.52702, -5.27325, 4.93876, -8.70605, 8.38667, -9.25077, 20.4063
-21.5564, -20.2292, -21.09, -24.4563, -22.6158, -21.9882, -21.033, -20.6913, -20.3048, -19.7152, -18.3198, -17.2011, -15.4639, -11.98, -9.87868, -4.55566, -2.49355, 7.30151, 6.0592, 24.4515
24.4515, 15.3708, 7.4657, 9.09624, 9.00804, 7.55043, 7.1422, 7.07596, 5.71758, 7.96439, 4.82199, 6.00533, 0.225251, 0.408876, -5.10244, -4.79516, -13.0514, -10.4318, -29.5779, -21.5564
19.4679, 34.237, 41.6022, 35.4191, 37.0705, 36.6387, 37.6338, 37.5544, 37.7963, 34.5864, 30.9402, 36.5155, 41.551, 44.6741, 46.559, 50.5644, 50.269, 56.5929, 73.5212, 93.0143
10.4546, 9.05746, -0.586497, 4.60956, 0.661114, 1.90497, 0.845692, -0.484049, 2.65415, -0.749063, 16.7735, -2.97917, 0.857695, -7.34626, -2.63235, -10.7417, -5.49397, -14.6746, -16.9273, -18.1628
-0.938386, 7.49726, 11.0091, 16.8448, 18.6376, 18.3231, 18.2423, 17.9672, 17.8143, 16.3294, 14.2158, 16.2249, 17.3229, 14.8825, 12.8593, 12.1237, 10.6352, 11.4214, 25.3912, 22.7436
0.512903, 0.0438835, 0.0866041, 0.0223691, 0.0559199, 0.014014, 0.0155099, -0.00241866, -0.00184475, 0.0229954, 0.135754, -0.0103255, -0.0681486, -0.121364, -0.131881, -0.191193, -0.216708, -0.240692, -0.687243, -0.279763
