0.982568, 0.848949, 0.709637, 0.482427, 0.415785, 0.0862275, 0.176266, 0.471996, 0.398336, 0.423426, 0.418678, 0.422076, 0.383691, 0.320403, 0.226506, 0.172531, 0.158049, 0.20342, 0.68771, 1.47096, 0.982568
0.0303953, 0.049249, 0.0804845, 0.0600354, 0.0663558, -0.0366111, -0.0705505, 0.0232173, -0.00346221, 0.000125298, -0.0033167, -0.00124137, -0.00720885, -0.0126476, -0.0200789, -0.0195974, -0.0208274, -0.0414615, -0.0311898, -0.0948115, 0.0303953
-1.34564, -1.09655, -0.712163, -0.160022, 0.0512095, 0.839548, 0.479119, -0.331234, -0.179535, -0.259471, -0.242566, -0.217831, -0.056146, 0.211291, 0.596472, 0.89397, 1.09095, 1.07783, -0.291626, -2.39631, -1.34564
1.0234, 1.49772, 1.50073, 0.827878, 0.698152, -1.09341, -0.834946, 0.871416, 0.525123, 0.698825, 0.69933, 0.740853, 0.533773, 0.174857, -0.383581, -0.751929, -0.97289, -1.01237, 1.30686, 5.03418, 2.3447
2.3447, 1.2911, 1.17572, -0.583224, 0.0283177, -3.30678, -2.25667, 0.957314, 0.110366, 0.315226, 0.167339, 0.144889, -0.28021, -0.823825, -1.56794, -1.96908, -2.18588, -2.64386, -0.23663, 7.78215, 1.0234
2.60272, 0.90959, -0.134329, -0.355689, -0.653866, 0.677929, 1.0612, -0.124565, 0.114748, -0.0218783, -0.0663357, -0.192844, -0.179918, -0.124643, 0.0336012, 0.0666629, 0.0858166, 0.286681, -0.641595, -2.31993, 0.490437
0.490437, 1.42165, -1.2876, 1.03341, -2.37926, 4.95567, 4.13693, -2.14513, -0.0975692, -0.329515, 0.0130817, -0.197864, 0.0983456, 0.0810134, -0.0155437, -0.7801, -1.47808, 0.152033, -0.00185122, -14.3236, 2.60272
-0.548653, -5.79316, -1.20339, -10.5409, 6.94933, -24.3108, 21.5782, -6.36909, 2.82107, -1.58862, 1.37801, -1.212, -0.742398, -2.50969, -2.32595, -0.472775, -0.301043, 2.60025, 22.0476, 24.704, 9.33964
0.445132, 0.495742, 1.10848, -1.94184, 2.29394, -7.21811, 6.97792, -2.18071, 0.78312, -0.570603, 0.396103, -0.262692, -0.0443756, -0.233863, -0.172644, 0.174061, -0.250453, -0.840529, 1.30421, -5.99819, -5.9186
-3.23365, 14.9565, 4.45645, 24.1045, -12.8951, 54.2643, -56.8572, 15.1679, -7.8668, 3.88609, -3.09465, 4.37212, 3.88387, 9.83611, 9.95459, 5.35388, 4.7731, -5.43546, -64.4365, -57.5581, -24.6359
34.0078, -4.43551, 6.73161, -41.439, 36.9369, -129.31, 121.493, -33.4165, 16.7054, -8.08666, 8.43149, -6.39237, -4.13917, -14.4214, -14.4087, -4.69139, -6.78485, 4.64557, 116.014, 94.9191, 32.8704
-16.569, -34.4309, 28.9024, -122.246, 144.137, -331.741, 233.821, -69.0229, 29.4272, -19.7871, 12.5007, -13.7738, -7.7461, -19.9774, -18.1802, -2.62206, -9.36767, -14.3161, 134.587, 367.142, 122.019
-61.9636, -32.2947, -24.6, 13.1124, -33.8918, 100.529, -84.9765, 23.4705, -11.9336, 5.1878, -7.9104, 1.58574, -1.00396, 4.13116, 4.25287, -2.30351, 3.46883, 6.99763, -59.2925, -24.5055, 5.54934
43.1583, 1.03506, -138.691, 266.11, -410.922, 831.997, -472.148, 149.964, -54.5094, 44.6712, -27.6151, 17.1929, -2.54804, 1.37026, -6.12567, -31.9964, -1.10564, 84.5917, -84.1908, -866.887, -175.955
