0.524505, 0.54483, 0.493395, 0.347742, 0.287512, 0.252465, 0.282163, 0.287955, 0.365905, 0.277803, 0.410892, 0.357173, 0.494122, 0.436475, 0.467028, 0.237349, 0.298675, 0.513841, 0.52789, 1.0348, 0.524505
-0.00941834, 0.0173627, 0.0459631, 0.0288479, 0.0273881, 0.0226897, 0.0280096, 0.0182303, 0.0214527, -0.0133705, -0.00310038, -0.0325065, -0.0243527, -0.0606873, -0.0862294, -0.178505, -0.267135, -0.137434, -0.160495, -0.2781, -0.00941834
-0.031356, -0.20284, -0.108263, 0.217504, 0.324606, 0.357739, 0.232104, 0.141785, -0.0834407, 0.0645051, -0.274168, -0.156241, -0.4621, -0.297243, -0.228998, 0.416338, 0.358621, 0.0186793, 0.12299, -1.06252, -0.031356
-1.01347, 0.249529, 0.599571, 0.149577, 0.0545158, -0.00816489, 0.228712, 0.256168, 0.62983, 0.00443618, 0.669354, 0.213085, 0.890795, 0.365287, 0.292316, -1.313, -1.19599, 0.174687, 0.0756975, 1.7555, -0.222276
-0.222276, -0.000374098, 0.265421, -0.585893, -0.680426, -0.735182, -0.19832, -0.328918, 0.65094, -0.882221, 0.5689, -0.459327, 0.99134, -0.168824, 0.73137, -2.35124, -2.18976, 0.421706, -0.213028, 6.92919, -1.01347
3.12777, 0.997589, 0.0131868, -0.0329049, -0.178217, -0.190323, -0.353208, -0.217241, -0.358057, 0.418995, 0.0344767, 0.604273, 0.137215, 0.746322, 0.82514, 2.30414, 2.33488, 0.692312, 0.725045, 0.81488, 1.12567
1.12567, 0.297301, -1.71976, -0.969284, -1.31969, -1.24711, -2.14835, -1.00115, -2.70553, 1.76148, -0.925732, 1.98279, -0.961824, 2.04049, -1.14138, 5.22235, 4.49034, -3.06598, -2.14662, -18.8303, 3.12777
-1.92542, 3.31533, -5.97779, -1.35592, -1.74715, -0.0321788, 1.58183, -1.42239, 5.54721, -10.4831, 15.3507, -20.3995, 22.4672, -31.0384, 23.406, -43.5021, 22.9416, -12.8023, 13.4987, 14.4933, -4.28332
-1.42062, 2.57879, -1.10484, 0.219385, -0.274396, 0.024749, 0.243283, -0.693719, 0.760881, -2.3828, 3.37865, -4.19548, 5.9948, -6.16891, 7.81989, -11.6548, 11.9367, -5.8565, 4.80753, -14.5755, -3.46303
-0.426233, -9.05408, 13.9895, 2.47192, 3.06555, -1.38247, -5.11206, 0.778921, -12.597, 21.0962, -34.363, 45.286, -50.6664, 70.9005, -48.5133, 99.241, -52.3963, 36.9154, -31.5019, -32.6481, 5.03457
28.8196, 42.376, -23.0586, 0.737942, -5.5501, 2.43202, 9.96074, -9.10451, 28.7173, -62.0409, 91.7827, -121.65, 141.442, -185.312, 148.712, -247.854, 151.327, -80.8927, 74.0936, 6.93511, -63.2601
-46.8866, 54.5507, -44.0307, 2.42167, -8.0331, 5.43055, 22.3392, -31.5213, 84.0353, -168.458, 210.26, -297.61, 292.773, -438.518, 338.772, -635.235, 280.53, -170.05, 142.807, 249.139, -22.4532
-60.8257, -59.3303, 5.97124, -9.10429, 1.42028, -2.16986, -6.52053, 13.7427, -21.104, 60.8556, -84.0486, 112.044, -136.814, 167.402, -154.342, 212.178, -153.273, 63.4913, -58.7904, 86.4147, 152.109
127.31, -153.503, 59.8302, -26.1158, 10.2572, -7.05987, -39.6925, 104.476, -197.561, 439.994, -495.257, 729.243, -682.468, 1050.1, -849.651, 1524.24, -671.54, 347.88, -315.027, -611.45, 109.481
