0.551677, 0.580447, 0.461413, 0.336838, 0.261606, 0.219508, 0.216189, 0.257362, 0.250054, 0.344824, 0.261713, 0.407903, 0.362916, 0.43764, 0.256794, 0.301184, 0.542785, 0.379833, 0.529031, 0.926152, 0.551677
-0.00563222, 0.024961, 0.0318776, 0.0256661, 0.0223802, 0.018666, 0.018169, 0.0224451, 0.0101246, 0.0162477, -0.01307, -0.00170915, -0.0279046, -0.0393904, -0.0928306, -0.148709, -0.0402351, -0.0896445, -0.0722957, -0.174532, -0.00563222
-0.212197, -0.37647, -0.0985301, 0.179499, 0.330608, 0.387493, 0.345165, 0.20539, 0.149139, -0.106371, 0.054507, -0.304828, -0.199873, -0.309647, 0.175624, 0.123851, -0.308936, 0.267706, -0.00530119, -0.979285, -0.212197
-0.756536, 0.535232, 0.49074, 0.189745, 0.0183451, -0.0695633, -0.00738103, 0.24876, 0.180823, 0.652428, 0.0185972, 0.778006, 0.325818, 0.534607, -0.766772, -0.688872, 0.9272, -0.181309, 0.518165, 1.75287, 0.0079988
0.0079988, 0.465775, 0.0395369, -0.620596, -0.87275, -0.98531, -0.839619, -0.224162, -0.666753, 0.425618, -0.909501, 0.612608, -0.309253, 0.790756, -1.69671, -1.72108, 1.22624, -0.766155, 0.0988463, 4.89706, -0.756536
3.03185, 0.846379, 0.144438, -0.059958, -0.170865, -0.193918, -0.24064, -0.390971, -0.158317, -0.400657, 0.378326, -0.128354, 0.476887, 0.43152, 1.70926, 1.75867, -0.13622, 0.611484, 0.0564887, 0.362272, 1.55791
1.55791, -0.0438491, -0.772115, -0.456753, -0.583642, -0.514249, -0.659507, -1.74104, 0.200172, -1.75498, 1.95209, -0.904537, 1.72409, -1.09489, 4.35576, 4.40138, -3.54377, -0.544507, -2.28606, -12.4989, 3.03185
4.16715, -1.7728, -4.21153, -2.08886, -1.75448, -0.389162, 0.217649, 1.89941, -2.31895, 7.03809, -11.8219, 17.0993, -22.112, 20.8785, -35.081, 21.8807, -9.75522, 1.81119, 5.84576, 17.2434, 2.98911
0.255043, 0.714288, -0.336953, 0.0332073, -0.187244, -0.00698783, -0.0155372, 0.218558, -0.781933, 1.00703, -2.26883, 3.35701, -3.65282, 4.7261, -7.0978, 8.63504, -3.26948, 0.651625, 0.250611, -7.0975, -0.965464
-14.7985, 4.53589, 9.49315, 4.60876, 3.12824, -0.222953, -1.93471, -5.24358, 2.4608, -15.2669, 24.6425, -38.4059, 49.5073, -44.5988, 80.0666, -50.2625, 28.6505, 0.0570391, -14.13, -41.3072, -12.0516
65.5948, 10.6067, -11.1749, -3.57302, -5.03799, 0.62737, 2.6062, 10.6491, -14.4429, 38.7989, -73.6296, 106.785, -140.067, 132.419, -212.721, 148.294, -64.3871, 8.72708, 27.863, 38.7341, 10.9911
19.8823, 6.60583, -28.6202, -4.32775, -8.80922, 3.13707, 4.12231, 27.4241, -50.7474, 103.766, -179.11, 220.602, -307.459, 285.293, -489.284, 253.704, -111.943, 18.7851, 24.1877, 261.52, 38.6943
-93.085, -33.5918, -5.10995, -6.25691, 0.27255, -1.59735, -0.916363, -7.00553, 19.2813, -32.9588, 74.3288, -102.585, 137.124, -134.17, 196.07, -153.037, 52.4203, -13.9915, -15.7676, 42.015, 0.356576
-14.4787, -66.0942, 30.868, -16.4463, 10.7186, -7.34348, 0.427624, -55.803, 156.444, -248.55, 454.326, -508.646, 739.647, -689.71, 1157.61, -581.469, 202.218, -71.9493, -12.6864, -609.972, -1.8126
