0.592014, 0.617914, 0.517199, 0.38452, 0.308996, 0.270716, 0.268069, 0.3324, 0.273898, 0.368258, 0.298579, 0.419422, 0.377547, 0.425, 0.24378, 0.324334, 0.59608, 0.464669, 0.636274, 1.03392, 0.592014
-8.84723e-05, 0.0303002, 0.0448042, 0.0373087, 0.0340149, 0.0304961, 0.0278216, 0.0320522, 0.00775544, 0.00962414, -0.0186287, -0.0180974, -0.045554, -0.0701251, -0.145814, -0.197659, -0.0779337, -0.128213, -0.103866, -0.238711, -8.84723e-05
-0.180521, -0.360684, -0.140871, 0.151993, 0.297827, 0.340916, 0.287531, 0.08612, 0.1645, -0.0931647, 0.0501765, -0.244585, -0.132834, -0.147456, 0.351054, 0.205203, -0.323421, 0.178455, -0.133017, -1.09423, -0.180521
-0.9297, 0.469937, 0.584963, 0.284673, 0.140198, 0.0892634, 0.156832, 0.502243, 0.12884, 0.52736, -0.00609307, 0.520698, 0.12991, 0.131552, -1.11078, -0.81731, 0.817683, -0.0583165, 0.709999, 1.88698, 0.0850309
0.0850309, 0.386274, 0.163384, -0.544971, -0.779795, -0.829498, -0.716004, 0.215737, -0.787749, 0.360021, -0.789933, 0.51556, -0.407511, 0.635094, -1.97725, -1.97371, 1.2456, -0.747605, 0.403349, 5.4301, -0.9297
3.39298, 1.02048, 0.155259, -0.0967377, -0.251842, -0.313945, -0.348561, -0.507986, -0.0373475, -0.129725, 0.510542, 0.290228, 0.766375, 0.892874, 2.02914, 1.9103, 0.235957, 0.732743, 0.165647, 0.584964, 1.08436
1.08436, -0.0222684, -1.1507, -0.772592, -0.928898, -0.973272, -0.913733, -2.64715, 0.486546, -1.60577, 1.6496, -0.826728, 1.74692, -1.46409, 4.27517, 4.76969, -3.49903, -0.0747743, -2.56498, -13.4935, 3.39298
2.41444, -0.0615034, -5.02451, -1.65568, -2.22095, 0.287745, -0.450247, 3.83616, -7.19049, 11.2598, -16.2457, 19.0094, -24.9337, 20.855, -36.5741, 22.4911, -8.87346, 2.59502, 6.28753, 17.2163, 1.22858
-0.393431, 1.31081, -0.550157, 0.184209, -0.323781, 0.131718, -0.246056, 0.400544, -1.4902, 1.53781, -2.65019, 3.3883, -4.06264, 4.55843, -7.60628, 9.15562, -3.35014, 0.775396, 0.470215, -9.42248, -2.05342
-11.0079, -0.330837, 11.4732, 3.31582, 4.1882, -2.01854, -0.654413, -9.85753, 14.6471, -26.2138, 36.6041, -44.4309, 58.2633, -45.2664, 84.5855, -53.2279, 26.8137, -2.07377, -14.1406, -41.4766, -8.25291
61.2612, 21.8014, -14.1749, -0.280784, -7.0044, 4.62139, -1.23776, 19.2902, -39.8238, 58.5218, -89.798, 107.4, -137.533, 117.187, -190.367, 139.522, -55.0073, 11.618, 28.5899, 36.73, -15.037
-5.41194, 23.122, -35.7733, 0.889614, -13.5739, 11.3958, -6.33649, 55.8522, -113.23, 159.134, -240.296, 252.488, -358.225, 309.702, -549.962, 270.757, -116.004, 23.1671, 35.8588, 266.312, 30.3065
-95.6351, -42.6206, -4.74051, -9.36342, 1.11929, -4.62903, 2.84168, -11.1718, 35.8698, -42.0045, 73.8577, -87.8441, 108.849, -102.215, 139.099, -127.991, 39.0616, -13.846, -16.2205, 47.7716, 62.4283
45.0124, -96.4348, 43.5911, -27.1829, 21.0178, -24.0948, 28.9863, -122.32, 297.364, -371.632, 593.096, -583.494, 859.462, -771.173, 1332.26, -621.017, 227.301, -75.7339, -50.6502, -620.499, 13.2507
