29.0181, 79.0166, 51.6198, 43.7521, 39.6828, 38.2326, 38.6627, 39.6199, 42.7999, 47.7644, 46.4056, 49.2538, 45.419, 42.1486, 39.3976, 35.637, 32.5656, 24.1474, 35.2554, 22.9238
-22.9238, 2.43863, -10.4084, -1.59495, 1.26068, 2.07922, 2.88774, 2.02266, 0.590705, -6.56623, -23.8382, -7.8921, -1.68919, 0.418225, 2.30831, 3.64655, 7.99193, 9.20441, 38.5266, -29.0181
-2.81568, 1.91704, 2.01315, 3.23218, 3.78065, -2.49449, -1.74928, 5.50422, 1.87301, 6.58433, 2.71244, 1.90672, 1.47673, 1.72178, 1.59647, 0.65554, -1.15295, -4.17083, -7.07764, -0.583493
0.583493, -0.937702, 0.363372, -0.272766, -0.355111, 0.693859, 0.569581, -0.665093, -0.146687, -0.412853, -0.974762, 0.465475, -0.0788682, 0.0448318, -0.402904, 0.198079, -0.37798, 1.28061, 2.4817, 2.81568
-12.3172, -19.7868, -23.6437, -18.6971, -17.8912, -16.9165, -15.4935, -13.5478, -12.3269, -11.3967, -9.64622, -13.1552, -15.1407, -15.9551, -16.7735, -17.7599, -18.679, -22.1245, -15.3939, 1.21686
1.21686, 8.59954, 4.94765, 7.58639, 2.5601, 5.21305, 1.4803, 2.38181, -1.32233, 1.72278, -2.27312, 3.06918, 1.30761, 4.05374, 4.33857, 5.09039, 8.15135, 7.63963, 5.52765, -12.3172
4.31113, 52.955, 36.6688, 40.2428, 41.0016, 40.0441, 40.1132, 41.4236, 43.3224, 40.1802, 40.2124, 44.438, 48.2549, 49.8776, 49.0473, 48.6596, 46.1459, 47.4589, 67.6779, 4.84171
4.84171, -12.3311, 5.79343, -3.69746, 2.414, -3.71308, 0.593562, -5.46194, 0.322296, -5.56952, 15.9202, -4.51884, 0.534561, -2.60823, -0.71219, 1.11515, -0.758085, 5.70925, -8.00542, 4.31113
-0.300673, 31.9865, 10.3612, 4.93009, 5.47874, 12.0801, 13.6422, 13.7238, 12.4036, 11.0543, 2.99007, 3.24529, 3.74936, 3.20828, 0.695438, 5.04958, 6.16205, 10.5685, 25.562, 0.0746152
0.0746152, -0.284964, 0.113139, -0.196497, 0.1154, -0.252125, 0.122942, -0.306089, 0.148799, -0.315393, 0.438167, -0.32079, 0.189159, -0.331953, 0.171132, -0.297967, 0.173172, -0.245015, -0.0118029, -0.300673
