48.6923, 82.57, 41.6221, 43.1013, 37.3616, 40.3355, 41.1343, 42.9734, 44.2972, 44.067, 39.6639, 45.3866, 46.724, 45.4336, 45.9312, 39.8642, 42.435, 25.9995, 33.1189, 8.47587
-8.47587, 15.5407, -11.0419, 4.15653, 0.615794, 2.49323, 0.0291355, -0.775076, -1.76863, -4.52835, -14.4884, -5.65087, -3.00486, -4.14571, -1.05044, -3.54077, 6.22299, -4.25397, 18.4064, -48.6923
29.0191, 24.4094, 9.05033, 4.53553, 3.56488, 3.33456, -0.402821, -0.89214, 0.868332, -1.70608, -2.08381, -3.34183, -6.4015, -3.01253, -7.54361, -14.8157, -12.4336, -3.90921, 16.1002, 2.83242
-11.0239, -7.12845, -1.73194, -0.877155, -0.723008, -0.456599, 0.168253, 0.18442, 0.158024, 0.24421, 2.02871, 0.714952, 0.27625, 1.17837, -1.46225, 4.41086, -3.87724, 5.02012, -11.6736, 11.3539
-6.87343, -34.7745, -26.4769, -20.8672, -16.3896, -14.8294, -13.9246, -12.8174, -10.8641, -8.12333, -4.55431, -9.77375, -13.8588, -15.9704, -18.0358, -20.698, -20.7355, -22.8568, -20.3812, -12.7713
-12.7713, 7.84108, 9.28882, 4.38162, 2.10177, 0.843575, 0.871642, 1.30273, -1.00483, 0.529931, -3.42566, 3.45497, 3.81328, 8.02837, 8.86843, 11.0275, 12.8284, 8.4993, 21.6712, -6.87343
74.8992, 44.2526, 31.2451, 29.4834, 33.3484, 34.103, 35.1932, 35.8816, 36.8907, 35.6688, 35.7042, 35.5821, 37.9449, 40.04, 40.4828, 39.2878, 39.5616, 38.0513, 17.3394, 2.366
-27.1175, 3.78971, -2.39858, 3.27866, -3.73821, -1.36826, -2.73635, -3.86705, -0.675254, -5.67456, 13.9193, -5.06951, 3.52855, -2.91957, 5.66226, -1.63361, 9.65164, -3.37876, 23.199, -4.2844
15.4005, 15.0958, 15.6529, 18.994, 19.1307, 19.0661, 18.7936, 18.4943, 17.8791, 17.1643, 15.8603, 16.0011, 14.3947, 7.45741, 4.93175, 6.02132, 3.7866, 7.66646, -6.57415, -2.14257
-0.14874, -0.0887555, 0.0873217, -0.0316825, -0.0550368, -0.0781571, -0.0826654, -0.0924894, -0.0814015, -0.102864, 0.0668648, -0.0750165, -0.00907407, -0.045663, 0.0373126, -0.0283899, 0.0800469, -0.0245568, 0.267503, -0.246265
