0, -9.61804e-07, -0.00045654, -0.000782404, -0.00135115, -0.000839504, -0.000658628, -0.000273003, -0.000317242, -0.000564326, -0.000155, 0.00040139, 6.40205e-05, 0.00020658, 0.000293333, 0.00117413, 0.00105034, 0.00216867, 0.000197613, -0.000126112, -7.75868e-05
-0.00321088, -0.0190397, -0.269695, -0.128481, -0.133044, -0.0641088, -0.0493501, -0.0171802, -0.0266155, -0.0426136, -0.0163107, 0.0217197, -0.00319351, 0.00721038, 0.0185413, 0.0931641, 0.110093, 0.317549, 0.128778, 0.177352, -0.0029603
-0.290454, -0.013531, 0.119944, 0.0841169, 0.0609212, 0.0429687, 0.0236276, 0.0183643, -0.00189499, -0.00556769, -0.0196453, -0.0281083, -0.0348788, -0.0450782, -0.0466037, -0.0448969, -0.040198, -0.0174991, 0.0196442, 0.157396, 0.290456
0.0899319, 0.0143693, -0.0274628, -0.057817, -0.0322526, -0.0108627, 0.0152169, 0.0200851, 0.0270466, 0.0160723, 0.0215597, 0.0151132, -0.0060955, -0.0297751, -0.0309539, -0.05036, -0.0205507, -0.0319507, 0.0755962, 0.146178, 0.0899318
0.604627, 0.590871, 0.571456, 0.54798, 0.529441, 0.512497, 0.499048, 0.487133, 0.47918, 0.472971, 0.477277, 0.483326, 0.485742, 0.49079, 0.499925, 0.510703, 0.528163, 0.546255, 0.575777, 0.608877, 0.604627
0.180186, 0.167031, 0.129795, 0.120328, 0.0968592, 0.0780685, 0.0557336, 0.0350405, 0.0133453, -0.00550823, -0.00866978, -0.0114244, -0.0305609, -0.0510763, -0.0729657, -0.0917647, -0.115336, -0.125612, -0.168909, -0.190548, -0.180186
0.0207924, -0.00281375, 0.00658059, 0.00286578, 0.00298057, -0.00103654, -0.00204497, -0.00662663, -0.00635486, -0.015875, -0.0234909, -0.0322491, -0.0402629, -0.0416274, -0.0444571, -0.0485343, -0.0515537, -0.0563635, -0.0405405, -0.0182467, 0.0207924
-0.178246, -0.12701, 0.410686, 0.133324, 0.165304, 0.0463102, 0.0391018, -0.00591213, 0.032483, 0.0799414, 0.0297174, -0.0453489, 0.0188592, 0.0137331, 0.0106718, -0.123142, -0.132689, -0.537288, -0.10992, -0.172316, 0.164192
-0.164192, -0.315875, 0.230256, -0.10788, -0.0034378, -0.0596529, 0.0196682, 0.0433176, 0.140976, 0.191135, -0.0201592, -0.247012, -0.163307, -0.107688, -0.0126214, -0.0688006, 0.0728325, -0.304122, 0.373892, 0.196971, 0.178246
-0.155979, -0.0198859, 0.0521994, 0.115457, 0.0650978, 0.0223894, -0.0294537, -0.0398007, -0.0530048, -0.0312315, -0.0416495, -0.0285593, 0.0139213, 0.0611449, 0.0627404, 0.100653, 0.0399047, 0.0615067, -0.158816, -0.310199, -0.256673
0.606202, 0.257293, 0.0540636, 0.0422284, 0.103572, 0.147966, 0.208518, 0.281942, 0.29437, 0.340452, 0.0245199, -0.262535, -0.346031, -0.320394, -0.519397, -0.46693, -0.937004, -0.913911, -1.58532, -0.898001, -0.167421
