48.2788, 73.3124, 43.2917, 44.3581, 38.6127, 38.4895, 38.4681, 40.5295, 44.6894, 52.376, 52.2952, 53.4496, 45.7413, 42.8376, 37.7693, 34.4111, 29.6139, 14.782, 34.2352, 17.5521
-17.5521, -1.48175, -11.5538, 1.93532, 0.77612, 2.7341, 3.43197, 1.8991, -1.2312, -7.7572, -24.8786, -7.82235, -3.33315, 0.972942, 2.46582, 6.28524, 12.7986, 7.63775, 45.5595, -48.2788
-7.81985, 8.03655, 3.82733, -1.67914, -1.48541, -0.249949, 2.58273, 3.8175, 2.37364, 2.48755, 4.5077, 4.52386, 1.74728, 0.612537, -0.942226, -1.24457, -4.61489, -5.88658, -7.59505, -3.56018
3.56018, -3.9614, 1.52049, -0.707154, 1.11516, -0.365791, -0.0465365, -0.566834, 0.0846752, 1.01414, -1.18778, 0.0390142, -0.809899, 1.09479, -2.25586, 2.93459, -3.31308, 5.99538, -0.761034, 7.81985
-11.7895, -30.8611, -24.2294, -23.337, -20.8634, -18.5633, -16.5393, -15.4759, -12.3787, -12.348, -7.1996, -11.9298, -13.1023, -15.2765, -17.1285, -17.5842, -18.9415, -18.6331, -16.7078, 1.90234
1.90234, 14.0618, 10.3583, 9.86774, 6.05966, 6.56752, 2.49216, 3.09688, -0.745478, 0.495448, -3.8781, 0.512195, 1.39354, 2.14441, 7.85438, 3.04511, 12.2028, 3.27747, 9.04276, -11.7895
48.2601, 40.7274, 36.4386, 47.2469, 40.3985, 52.1078, 47.9566, 55.6891, 55.9046, 59.89, 56.062, 58.5737, 56.2633, 56.0877, 54.5191, 53.443, 58.2756, 47.1707, 64.0856, 4.24096
4.24096, -13.0538, 13.0851, -4.64961, 4.65878, -2.91635, 0.249257, -4.6036, -0.822312, -5.9697, 13.9723, -4.11407, -3.94212, 1.36535, -6.84149, 10.169, -14.6096, 25.6167, -37.2901, 48.2601
0.390016, 25.1779, 10.0594, 20.1743, 13.4828, 16.1895, 8.39171, 12.9324, -0.952083, 7.95602, -1.1462, 9.97235, 6.18797, 10.2964, 13.595, 8.29119, 15.2179, 8.46508, 20.0011, 0.328725
0.328725, -0.458806, 0.501998, -0.359848, 0.334021, -0.317121, 0.21255, -0.313656, 0.153767, -0.292648, 0.301829, -0.227395, 0.0520828, -0.175479, 0.0162974, -0.0724461, -0.10606, 0.136016, -0.519571, 0.390016
