8.51273, 63.5868, 34.5096, 51.4112, 43.518, 45.9566, 45.2015, 44.608, 41.8902, 35.4224, 27.9743, 36.712, 45.306, 45.2748, 46.1431, 40.148, 40.4636, 31.4331, 75.5986, 49.8824
-49.8824, 9.49482, -18.0007, 0.481193, -7.54184, -1.33458, -3.25154, -2.33754, 0.549428, 1.55021, 0.644652, -0.1219, -0.0991787, -6.50319, 0.0370774, -5.71472, 6.75565, -13.7093, 33.7426, -8.51273
0.282133, 7.33781, 1.19443, 4.37609, 3.1113, 3.12083, 2.71519, 2.17171, 4.88956, 3.91282, 3.40137, 3.37704, 3.87808, 8.62008, 15.2395, 20.121, 22.3454, 20.7556, -19.221, -33.6069
-10.2984, 0.350602, -1.80959, 2.04967, -1.46523, 1.1618, -1.07248, 0.942294, -2.49742, 1.06788, -4.23877, 4.25982, -9.08627, 9.83162, -18.4406, 18.018, -29.6654, 29.6182, -28.5558, 54.6072
-19.883, -7.31991, -10.7363, -17.7614, -19.1874, -19.0715, -20.1492, -21.0557, -22.5662, -24.0303, -24.1443, -21.7957, -19.3314, -11.4573, -10.8336, 3.5326, -1.47718, 24.6703, 8.30314, 43.3953
43.3953, 10.1684, 1.28589, 4.59379, 6.56863, 5.77084, 5.94828, 7.76253, 6.94898, 12.0003, 9.83544, 10.8572, 0.825143, 2.25756, -10.486, -5.43173, -26.0857, -9.90862, -54.9372, -19.883
-6.03038, 17.6422, 41.7645, 35.0817, 34.588, 35.8253, 36.2571, 35.9385, 35.5592, 32.8139, 31.6046, 35.776, 40.637, 47.3305, 50.6952, 62.1588, 57.9584, 73.3602, 97.56, 152.382
29.1719, 10.1999, -3.9215, 2.2162, -0.698534, 0.498007, 0.323593, -0.768428, 4.14784, 0.840079, 20.2383, -1.70373, 3.12457, -8.65869, -3.25306, -13.8159, -9.83956, -15.7958, -29.2086, -17.6446
-1.65047, 12.8988, 10.2947, 21.7603, 20.4715, 20.7628, 20.5004, 19.9789, 19.7923, 18.1439, 17.0571, 18.1462, 19.5626, 14.7689, 9.48234, 4.9261, 2.29061, 4.08416, 14.0017, 10.1872
0.671532, 0.0298892, -0.0235569, -0.0300101, 0.00244175, -0.0216747, -0.00629463, -0.0258135, 0.0493157, 0.0114045, 0.298125, -0.0559974, 0.0357091, -0.248007, -0.042255, -0.420406, -0.102892, -0.552261, -0.566899, -0.852701
