48.0091, 81.2384, 39.2867, 41.6085, 36.2239, 39.8372, 41.2246, 43.2549, 44.1566, 42.4992, 36.7715, 43.6322, 46.2793, 45.5881, 46.2445, 40.7171, 43.119, 27.5496, 36.8471, 7.65738
-7.65738, 19.1062, -10.6339, 5.8426, 1.48448, 2.69697, -0.0943936, -1.12406, -1.55881, -3.71879, -13.8113, -4.91266, -2.68468, -4.1541, -1.40254, -4.29892, 5.30849, -5.46635, 19.6547, -48.0091
28.2659, 27.7942, 8.8981, 4.66097, 3.91068, 3.76069, -0.144276, -0.608722, -1.06788, -1.65868, 4.21796, 0.802771, -5.9002, -4.39646, -8.22774, -11.6311, -13.0724, -7.0596, 11.1945, 2.95179
-12.9747, -8.71494, -1.83637, -0.891295, -1.00578, -0.165006, -0.0803452, 0.873393, 0.124048, 1.36175, -1.89998, 0.981404, -0.219268, 2.03777, -1.79179, 4.29489, -4.53119, 6.14103, -11.8355, 12.7156
-9.68625, -35.6688, -28.1452, -21.8726, -17.0065, -14.9667, -13.7781, -12.5466, -11.0906, -8.35342, -6.18122, -9.11562, -13.6601, -15.969, -17.7821, -19.812, -19.9706, -22.5169, -19.7502, -11.0563
-11.0563, 10.4323, 11.1581, 5.73919, 2.89042, 1.28791, 0.934363, 1.25999, -0.82952, 0.686024, -4.35261, 2.53374, 3.64984, 7.95543, 9.21508, 10.3294, 13.2383, 7.53728, 21.3521, -9.68625
77.4516, 45.802, 31.7856, 30.6327, 34.6328, 35.4013, 36.6268, 37.3631, 37.8554, 36.1843, 33.4822, 37.3952, 38.9016, 39.367, 39.7351, 38.989, 38.7038, 38.1353, 20.1098, 3.97555
-26.9451, 4.60068, -1.12528, 3.87132, -3.20332, -1.00624, -2.70805, -3.77587, -0.886783, -5.19452, 12.7834, -4.72589, 2.83076, -2.38355, 4.98588, -0.947496, 8.64749, -2.58167, 20.6681, -3.14869
17.4867, 12.6395, 15.7918, 18.9103, 19.0429, 18.898, 18.4031, 18.1671, 17.9675, 16.2988, 11.9637, 11.7188, 14.2131, 10.5539, 8.7566, 8.08705, 7.46269, 11.3731, -1.37267, -2.11568
-0.104078, -0.0697557, 0.150543, -0.0211064, -0.0277936, -0.0729751, -0.0773131, -0.087978, -0.093939, -0.0835754, 0.0396643, -0.053415, -0.0316786, -0.0300786, 0.0223618, -0.0141637, 0.0648931, -0.032706, 0.255497, -0.205511
