17.8954, 63.8303, 31.0138, 49.2173, 42.7262, 45.5853, 44.5404, 44.6802, 43.8754, 41.232, 35.8692, 39.5749, 41.6505, 39.8206, 41.2447, 37.2803, 43.0308, 38.2113, 84.0849, 47.412
-47.412, 14.8033, -13.3371, 0.776165, -5.72364, -1.46535, -2.42302, -1.65832, -0.900111, -1.88354, -8.25139, -1.17548, 1.8841, -0.660306, 3.39796, -2.73672, 3.58369, -16.913, 24.3604, -17.8954
-6.92953, -7.52715, -0.990079, 1.20659, 2.19711, 2.12016, 1.71515, 1.27144, 0.770012, 3.49307, 3.00833, 2.73458, 3.33834, 6.52869, 9.81151, 12.1516, 14.2491, 12.3363, -1.10428, -13.0508
-1.00562, 1.18027, -0.471875, 1.03646, -1.18917, 0.41876, -0.80566, 0.217421, -0.538618, -0.243104, -0.758929, 1.16482, -4.11315, 4.00397, -8.92831, 8.24337, -15.2273, 14.1301, -14.5033, 30.1313
-20.9994, -18.4351, -19.8451, -25.4989, -23.5955, -23.147, -22.0792, -21.4763, -20.4834, -19.0628, -14.7837, -16.5533, -15.9061, -11.9683, -11.0465, -3.27851, -3.81931, 10.1302, 5.5517, 28.983
28.983, 16.3902, 8.16489, 10.3953, 10.7329, 8.80329, 8.00393, 7.47207, 5.4408, 7.03, 4.78755, 5.61735, -0.838047, 1.23925, -7.22377, -3.78451, -16.428, -7.96588, -37.5314, -20.9994
11.0035, 30.1474, 43.844, 35.891, 36.7163, 36.4206, 37.8522, 38.0996, 38.5919, 36.302, 37.0614, 37.7921, 41.3009, 45.0931, 46.7119, 52.6018, 49.9725, 60.0252, 80.0985, 103.745
13.3934, 11.2492, -0.581846, 5.5946, 1.50729, 2.68397, 1.35345, -0.611812, 2.75081, -1.97462, 17.9387, -4.48554, 1.59536, -8.64788, -1.96084, -12.3713, -4.60711, -16.0836, -18.6281, -20.9664
-2.87397, 0.204897, 7.60241, 16.1478, 17.9558, 17.7835, 17.8811, 17.6848, 17.5397, 16.2913, 15.5453, 16.1084, 16.6669, 13.4516, 10.6548, 8.13677, 5.39463, 7.44805, 23.7703, 19.2337
0.434166, 0.0614258, 0.0727861, 0.062772, 0.0724083, 0.0412824, 0.0301013, 5.77799e-05, 0.0159584, -0.0158215, 0.159368, -0.0595993, -0.0196607, -0.165374, -0.0762234, -0.265847, -0.134584, -0.359121, -0.562809, -0.655163
