30.1422, 79.7664, 50.4267, 45.0459, 40.8964, 39.1733, 39.6161, 40.2728, 43.4183, 47.2419, 45.3409, 48.463, 45.1759, 42.2518, 39.8203, 35.5109, 31.7616, 24.1298, 34.9365, 22.4057
-22.4057, 3.74135, -9.51856, -2.90661, 0.0295277, 1.61249, 2.75391, 1.79792, 0.446784, -6.27586, -23.3823, -7.23488, -1.55831, 0.16401, 2.1728, 3.45197, 8.05465, 9.64782, 38.9929, -30.1422
-2.83086, 7.5886, 5.69535, -1.47236, -0.143179, 1.09833, 1.17039, 1.1647, 1.62783, 3.13691, 3.70568, 3.11747, 1.1505, 0.376539, -0.646942, -2.07375, -3.6495, -4.6149, -4.82597, -2.77596
2.77596, -3.91706, 1.19565, -0.2989, 1.07428, -0.652532, 0.375907, -0.190374, 0.276844, -0.0060006, -1.60235, -0.333155, -0.259846, 0.265625, -0.252594, 1.24083, 0.0625127, 3.19203, 4.8057, 2.83086
-20.4851, -28.5618, -28.7039, -25.0334, -23.3203, -20.6913, -19.1573, -17.1405, -15.4691, -12.8916, -9.81263, -12.3511, -13.7364, -13.9567, -13.5809, -13.019, -12.5532, -12.9419, -2.4641, 8.92555
8.92555, 14.6237, 8.83203, 12.5026, 7.08535, 8.5849, 4.40929, 5.72929, 1.0618, 3.79263, -2.10877, 3.19775, 0.823977, 3.23985, 2.64012, 1.98118, 3.59837, 0.398406, -6.70108, -20.4851
4.76982, 57.957, 39.599, 37.2617, 37.6116, 38.4977, 39.4802, 40.9429, 41.8611, 38.7477, 36.3373, 39.883, 43.598, 43.3612, 43.7789, 43.9873, 43.2649, 47.294, 70.7858, 5.79741
5.79741, -10.225, 8.69369, -1.44824, 5.47263, -2.03261, 2.77364, -4.19272, 2.0418, -4.85848, 17.3131, -4.72662, -0.0428074, -3.30938, -2.66075, -0.296375, -4.95646, 3.06064, -18.4699, 4.76982
-0.629984, 29.7692, 9.49707, 13.7184, 16.3359, 17.9618, 18.7091, 18.5936, 18.5997, 16.7512, 13.6311, 15.3912, 17.582, 17.2839, 17.0293, 16.6009, 15.7759, 15.7946, 24.5483, 0.386816
0.386816, -0.226106, 0.408624, -0.300065, 0.427955, -0.389953, 0.417325, -0.468304, 0.399603, -0.498857, 0.537556, -0.501833, 0.39598, -0.532889, 0.37427, -0.538668, 0.354904, -0.532668, 0.0941591, -0.629984
