22.0954, 66.9948, 33.6015, 46.9108, 40.6409, 43.5773, 42.9521, 43.4868, 43.2196, 41.4324, 36.0947, 40.3561, 42.0931, 40.1507, 41.0294, 37.0429, 43.0873, 38.0946, 83.9447, 48.8493
-48.8493, 14.4564, -12.3515, 2.40931, -3.58413, 0.0772105, -1.4015, -1.00469, -0.613307, -2.18302, -9.895, -1.88891, 1.33831, -0.513048, 2.96488, -2.04834, 3.70131, -16.1051, 21.7684, -22.0954
-5.27976, 0.629456, 7.38314, 2.9239, 2.15434, 2.21767, 1.9527, 1.7111, 2.83413, 4.3355, 3.67013, 3.62836, 3.45114, 6.24975, 9.15859, 10.6611, 11.2848, 8.1577, -3.8367, -11.81
-3.72624, -0.867003, -1.9095, 0.698251, -0.864418, 0.735738, -0.627993, 0.755428, -1.00837, 0.146135, -3.09035, 1.02442, -2.9593, 2.72988, -5.92907, 5.01816, -9.82586, 8.69167, -7.87838, 19.5883
-20.2909, -14.9907, -17.8114, -20.9987, -20.195, -19.9579, -19.7728, -19.8013, -20.3735, -20.6885, -20.5207, -18.8235, -16.8718, -12.8769, -11.1924, -5.19489, -4.75093, 5.81635, 3.43087, 24.7777
24.7777, 14.1681, 4.49648, 6.8668, 6.79827, 5.95899, 5.70864, 6.46763, 5.03158, 8.732, 5.06713, 7.32568, 0.704321, 1.50158, -4.88544, -3.83191, -12.1164, -8.48177, -29.8601, -20.2909
8.49599, 31.2797, 39.7453, 34.727, 36.3689, 36.2285, 36.9772, 36.9739, 36.6897, 33.7068, 30.8009, 35.566, 40.2533, 44.0356, 46.1656, 51.0072, 49.216, 57.262, 75.8074, 101.151
10.2675, 10.1955, -3.18742, 3.8754, -1.04803, 1.04943, -0.0415481, -1.09141, 2.59851, -0.627799, 17.3007, -2.53749, 1.62497, -6.99658, -2.09065, -10.3259, -4.59384, -13.8384, -16.9565, -19.0379
-1.90819, 11.6635, 16.4348, 19.8465, 19.6066, 19.437, 19.359, 19.1055, 18.9344, 17.439, 15.7002, 17.3491, 18.8586, 15.8551, 13.1908, 11.389, 10.2019, 13.357, 27.872, 21.2794
0.332302, 0.0357722, -0.00394371, 0.01506, -0.00439668, -0.00777367, -0.0124986, -0.0314244, 0.0148294, -0.0138506, 0.22427, -0.0505887, -0.0174341, -0.158346, -0.0883676, -0.238804, -0.148431, -0.314586, -0.510664, -0.469094
