0.679031, 0.699052, 0.544149, 0.395124, 0.298499, 0.246162, 0.222502, 0.250373, 0.261072, 0.351462, 0.272775, 0.390583, 0.348998, 0.418282, 0.292899, 0.388293, 0.625779, 0.600008, 0.710706, 0.98586, 0.679031
0.00190276, 0.0280164, 0.0383696, 0.0378109, 0.0354655, 0.0320045, 0.0268023, 0.026514, 0.0190737, 0.0193024, -0.00623075, -0.00402056, -0.0255236, -0.0401362, -0.0835551, -0.0956387, -0.0255936, -0.0495539, -0.0686997, -0.171174, 0.00190276
-0.399435, -0.56232, -0.181487, 0.167099, 0.376552, 0.459925, 0.459606, 0.337903, 0.248775, 0.00363589, 0.162138, -0.131045, -0.0175683, -0.122124, 0.230275, 0.0615252, -0.3717, -0.160908, -0.349197, -1.03215, -0.399435
-0.847189, 0.677461, 0.606779, 0.302838, 0.0882887, -0.0106112, -0.0375885, 0.140792, 0.198042, 0.584182, 0.0135883, 0.533895, 0.126284, 0.266377, -0.671666, -0.192696, 1.26905, 0.927264, 1.37847, 2.04988, 0.443468
0.443468, 0.651491, 0.00346237, -0.774802, -1.11885, -1.22871, -1.29622, -0.873243, -0.97214, 0.173827, -1.0845, 0.151549, -0.656988, 0.326942, -1.64512, -1.41345, 1.27174, 0.524239, 0.33484, 2.95681, -0.847189
3.8389, 1.17084, 0.246389, -0.141525, -0.326229, -0.401367, -0.395432, -0.453539, -0.369441, -0.470852, 0.195017, -0.0227782, 0.483105, 0.553519, 1.48009, 1.05699, -0.53429, -0.320278, -0.623873, -0.023544, 1.48665
1.48665, 0.518111, -0.257632, -0.103539, -0.35345, -0.492724, -0.18264, -0.741518, 0.272007, -1.92029, 1.55824, -0.743238, 1.4259, -1.16476, 3.30397, 3.20987, -3.61363, -2.58238, -1.03178, -5.45956, 3.8389
5.55948, -2.91938, -4.82378, -2.71052, -2.21692, -0.449448, -0.753139, 2.15935, -1.61501, 6.108, -10.5721, 14.731, -18.9673, 18.3674, -29.0724, 21.7714, -11.4777, 10.8197, -7.35923, 20.7902, 5.87132
-0.227592, 0.60299, -0.0538441, 0.0595407, -0.155662, -0.020707, -0.230326, 0.18701, -0.503127, 0.3985, -1.50485, 1.79552, -2.37283, 2.55032, -4.56852, 6.91239, -3.02572, 1.46818, -1.49032, -4.36423, -2.16369
-19.5506, 7.8961, 11.2446, 6.4328, 4.27042, -0.0112996, -0.0150144, -6.16579, 1.60642, -13.8789, 22.9426, -33.9613, 44.3031, -40.8181, 68.1021, -50.6383, 32.465, -23.0913, 18.0896, -51.5617, -19.9551
85.7851, 8.10741, -9.36988, -5.16519, -5.53902, 0.640778, -2.00349, 11.1981, -8.38551, 27.8661, -58.8533, 80.8679, -109.042, 102.458, -161.645, 140.023, -73.2139, 59.1641, -43.2148, 75.7119, 15.737
16.2971, 0.850934, -33.188, -5.92186, -11.8531, 6.21882, -9.72439, 30.9774, -36.2579, 92.7574, -163.662, 196.674, -269.414, 258.013, -423.403, 257.354, -152.336, 125.501, -165.811, 294.18, 74.7287
-121.26, -37.5302, -13.3905, -7.97519, -1.95135, -2.18209, 2.49102, -5.74032, 10.2839, -15.7458, 50.656, -64.3339, 91.6594, -86.6254, 129.467, -135.806, 58.9524, -50.8744, 35.9297, -5.61616, 26.4125
20.2474, -71.2075, 31.276, -24.4813, 12.4138, -19.3161, 35.2405, -62.731, 114.908, -221.458, 414.874, -456.686, 643.739, -625.162, 1010.55, -584.112, 317.216, -292.67, 445.122, -661.366, -64.6096
